  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  1075  0.4625893      0.4172395E-02   0.000000     -0.1604536E-02  0.4209046E-04   0.000000       0.000000       0.000000      0.8401622E-03   0.000000      0.8401622E-03   0.000000      0.8401622E-03   0.000000      0.2175000E-02  0.7222833E-03  0.1452717E-02 -0.3404395E-16   168.1575       31.84254    
  1076  0.4621831      0.4217492E-02   0.000000     -0.4061842E-03  0.4509698E-04   0.000000      0.1200000E-02   0.000000      0.8281180E-03   0.000000      0.8281180E-03   0.000000      0.8281180E-03   0.000000      0.2212500E-02  0.7329693E-03  0.1479531E-02  0.1908196E-16   168.1378       31.86224    
  1077  0.4607743      0.4267174E-02   0.000000     -0.1408832E-02  0.4968107E-04   0.000000      0.2000000E-03   0.000000      0.8153905E-03   0.000000      0.8153905E-03   0.000000      0.8153905E-03   0.000000      0.2250000E-02  0.7437607E-03  0.1506239E-02 -0.6830474E-17   168.0695       31.93051    
  1078  0.4792586      0.4407472E-02   0.000000      0.1848427E-01  0.1402982E-03   0.000000      0.2020000E-01   0.000000      0.8036858E-03   0.000000      0.8036858E-03   0.000000      0.8036858E-03   0.000000      0.2287500E-02  0.7717482E-03  0.1515752E-02 -0.5128276E-16   168.9715       31.02847    
  1079  0.4774321      0.4591041E-02   0.000000     -0.1826425E-02  0.1835693E-03   0.000000       0.000000       0.000000      0.8429485E-03   0.000000      0.8429485E-03   0.000000      0.8429485E-03   0.000000      0.2325000E-02  0.7999068E-03  0.1525093E-02 -0.2677979E-16   168.8818       31.11821    
  1080  0.4758137      0.4717721E-02   0.000000     -0.1618469E-02  0.1266803E-03   0.000000      0.2000000E-03   0.000000      0.8822527E-03   0.000000      0.8822527E-03   0.000000      0.8822527E-03   0.000000      0.2362500E-02  0.8095363E-03  0.1552964E-02 -0.2385245E-17   168.8024       31.19762    
  1081  0.4757921      0.4845227E-02   0.000000     -0.2153902E-04  0.1275058E-03   0.000000      0.1800000E-02   0.000000      0.8732150E-03   0.000000      0.8732150E-03   0.000000      0.8732150E-03   0.000000      0.2400000E-02  0.8208183E-03  0.1579182E-02 -0.2244298E-16   168.8013       31.19867    
  1082  0.4817220      0.5010900E-02   0.000000      0.5929839E-02  0.1656727E-03   0.000000      0.7800000E-02   0.000000      0.8650716E-03   0.000000      0.8650716E-03   0.000000      0.8650716E-03   0.000000      0.2437500E-02  0.8394167E-03  0.1598083E-02  0.2916504E-16   169.0928       30.90722    
  1083  0.5008781      0.5233499E-02   0.000000      0.1915612E-01  0.2225990E-03   0.000000      0.2120000E-01   0.000000      0.9439840E-03   0.000000      0.9439840E-03   0.000000      0.9439840E-03   0.000000      0.2475000E-02  0.8772969E-03  0.1597703E-02 -0.2775558E-16   170.0439       29.95608    
  1084  0.4998952      0.5480864E-02   0.000000     -0.9829064E-03  0.2473657E-03   0.000000      0.1200000E-02   0.000000      0.1026518E-02   0.000000      0.1026518E-02   0.000000      0.1026518E-02   0.000000      0.2512500E-02  0.9090230E-03  0.1603477E-02  0.3491131E-16   169.9948       30.00524    
  1085  0.4977211      0.5726650E-02   0.000000     -0.2174060E-02  0.2457855E-03   0.000000       0.000000       0.000000      0.1008933E-02   0.000000      0.1008933E-02   0.000000      0.1008933E-02   0.000000      0.2550000E-02  0.9193419E-03  0.1630658E-02 -0.1355253E-16   169.8862       30.11384    
  1086  0.4957626      0.5955864E-02   0.000000     -0.1958475E-02  0.2292144E-03   0.000000      0.2000000E-03   0.000000      0.1000721E-02   0.000000      0.1000721E-02   0.000000      0.1000721E-02   0.000000      0.2587500E-02  0.9285400E-03  0.1658960E-02  0.2938188E-16   169.7885       30.21151    
  1087  0.4940165      0.6133183E-02   0.000000     -0.1746132E-02  0.1773183E-03   0.000000      0.4000000E-03   0.000000      0.1030744E-02   0.000000      0.1030744E-02   0.000000      0.1030744E-02   0.000000      0.2625000E-02  0.9380698E-03  0.1686930E-02  0.1008308E-16   169.7015       30.29846    
  1088  0.4922810      0.6154399E-02   0.000000     -0.1735529E-02  0.2121668E-04   0.000000      0.4000000E-03   0.000000      0.1166583E-02   0.000000      0.1166583E-02   0.000000      0.1166583E-02   0.000000      0.2662500E-02  0.9477298E-03  0.1714770E-02  0.3068292E-16   169.6152       30.38476    
  1089  0.4903571      0.6047321E-02   0.000000     -0.1923898E-02 -0.1070788E-03   0.000000      0.2000000E-03   0.000000      0.1273883E-02   0.000000      0.1273883E-02   0.000000      0.1273883E-02   0.000000      0.2700000E-02  0.9570936E-03  0.1742907E-02  0.5746272E-16   169.5197       30.48029    
  1090  0.4884458      0.5937732E-02   0.000000     -0.1911286E-02 -0.1095883E-03   0.000000      0.2000000E-03   0.000000      0.1254719E-02   0.000000      0.1254719E-02   0.000000      0.1254719E-02   0.000000      0.2737500E-02  0.9661557E-03  0.1771344E-02 -0.2016616E-16   169.4250       30.57504    
  1091  0.4867454      0.5832820E-02   0.000000     -0.1700378E-02 -0.1049123E-03   0.000000      0.4000000E-03   0.000000      0.1229935E-02   0.000000      0.1229935E-02   0.000000      0.1229935E-02   0.000000      0.2775000E-02  0.9753550E-03  0.1799645E-02  0.3230922E-16   169.3408       30.65922    
  1092  0.5069050      0.5855678E-02   0.000000      0.2015961E-01  0.2285784E-04   0.000000      0.2240000E-01   0.000000      0.1208063E-02   0.000000      0.1208063E-02   0.000000      0.1208063E-02   0.000000      0.2812500E-02  0.1009471E-02  0.1803029E-02  0.1387779E-16   170.3462       29.65380    
  1093  0.5049180      0.6010963E-02   0.000000     -0.1986978E-02  0.1552853E-03   0.000000      0.4000000E-03   0.000000      0.1187800E-02   0.000000      0.1187800E-02   0.000000      0.1187800E-02   0.000000      0.2850000E-02  0.1043893E-02  0.1806106E-02 -0.2818926E-17   170.2464       29.75361    
  1094  0.5027486      0.6160875E-02   0.000000     -0.2169481E-02  0.1499114E-03   0.000000      0.2000000E-03   0.000000      0.1166805E-02   0.000000      0.1166805E-02   0.000000      0.1166805E-02   0.000000      0.2887500E-02  0.1052765E-02  0.1834735E-02  0.5204170E-16   170.1376       29.86242    
  1095  0.5029798      0.6320322E-02   0.000000      0.2312803E-03  0.1594469E-03   0.000000      0.2600000E-02   0.000000      0.1145130E-02   0.000000      0.1145130E-02   0.000000      0.1145130E-02   0.000000      0.2925000E-02  0.1064143E-02  0.1860857E-02 -0.7372575E-17   170.1492       29.85083    
  1096  0.5006133      0.6486589E-02   0.000000     -0.2366513E-02  0.1662676E-03   0.000000       0.000000       0.000000      0.1125023E-02   0.000000      0.1125023E-02   0.000000      0.1125023E-02   0.000000      0.2962500E-02  0.1075222E-02  0.1887278E-02  0.1235990E-16   170.0307       29.96933    
  1097  0.4984664      0.6519262E-02   0.000000     -0.2146947E-02  0.3267255E-04   0.000000      0.2000000E-03   0.000000      0.1230920E-02   0.000000      0.1230920E-02   0.000000      0.1230920E-02   0.000000      0.3000000E-02  0.1083354E-02  0.1916646E-02  0.3859760E-16   169.9234       30.07663    
  1098  0.4965086      0.6415008E-02   0.000000     -0.1957749E-02 -0.1042535E-03   0.000000       0.000000       0.000000      0.1343085E-02   0.000000      0.1343085E-02   0.000000      0.1343085E-02   0.000000      0.2000000E-02  0.7189172E-03  0.1281083E-02 -0.2027458E-16   169.8257       30.17432    
  1099  0.4961665      0.6323411E-02   0.000000     -0.3421755E-03 -0.9159731E-04   0.000000      0.1600000E-02   0.000000      0.1316716E-02   0.000000      0.1316716E-02   0.000000      0.1316716E-02   0.000000      0.2000000E-02  0.7170568E-03  0.1282943E-02 -0.3783866E-16   169.8086       30.19138    
  1100  0.4941251      0.6229903E-02   0.000000     -0.2041336E-02 -0.9350808E-04   0.000000      0.6000000E-03   0.000000      0.1304577E-02   0.000000      0.1304577E-02   0.000000      0.1304577E-02   0.000000      0.4000000E-02  0.1430267E-02  0.2569733E-02  0.2602085E-17   169.7069       30.29305    
  1101  0.4938146      0.6135922E-02   0.000000     -0.3105426E-03 -0.9398097E-04   0.000000      0.1600000E-02   0.000000      0.1291290E-02   0.000000      0.1291290E-02   0.000000      0.1291290E-02   0.000000      0.2000000E-02  0.7132332E-03  0.1286767E-02 -0.1561251E-16   169.6915       30.30851    
  1102  0.4914109      0.6053946E-02   0.000000     -0.2403707E-02 -0.8197553E-04   0.000000      0.2000000E-03   0.000000      0.1263593E-02   0.000000      0.1263593E-02   0.000000      0.1263593E-02   0.000000      0.4000000E-02  0.1422090E-02  0.2577910E-02  0.3903128E-16   169.5720       30.42798    
  1103  0.4949110      0.6003054E-02   0.000000      0.3500132E-02 -0.5089214E-04   0.000000      0.5400000E-02   0.000000      0.1238831E-02   0.000000      0.1238831E-02   0.000000      0.1238831E-02   0.000000      0.2000000E-02  0.7119292E-03  0.1288071E-02 -0.2818926E-17   169.7461       30.25393    
  1104  0.4986859      0.6008542E-02   0.000000      0.3774886E-02  0.5487499E-05   0.000000      0.6800000E-02   0.000000      0.1225119E-02   0.000000      0.1225119E-02   0.000000      0.1225119E-02   0.000000      0.5000000E-02  0.1794508E-02  0.3205492E-02  0.5724587E-16   169.9343       30.06567    
  1105  0.4979963      0.6046521E-02   0.000000     -0.6896335E-03  0.3797891E-04   0.000000      0.2000000E-02   0.000000      0.1211069E-02   0.000000      0.1211069E-02   0.000000      0.1211069E-02   0.000000      0.4000000E-02  0.1440586E-02  0.2559415E-02 -0.1734723E-17   169.8999       30.10011    
  1106  0.4956883      0.6080341E-02   0.000000     -0.2307942E-02  0.3382073E-04   0.000000       0.000000       0.000000      0.1197310E-02   0.000000      0.1197310E-02   0.000000      0.1197310E-02   0.000000      0.3000000E-02  0.1076811E-02  0.1923189E-02  0.5421011E-17   169.7848       30.21521    
  1107  0.4930585      0.6100749E-02   0.000000     -0.2629799E-02  0.2040806E-04   0.000000       0.000000       0.000000      0.1181617E-02   0.000000      0.1181617E-02   0.000000      0.1181617E-02   0.000000      0.4000000E-02  0.1427773E-02  0.2572227E-02 -0.4119968E-17   169.6539       30.34611    
  1108  0.4906658      0.6085815E-02   0.000000     -0.2392674E-02 -0.1493411E-04   0.000000      0.2000000E-03   0.000000      0.1187939E-02   0.000000      0.1187939E-02   0.000000      0.1187939E-02   0.000000      0.4000000E-02  0.1419668E-02  0.2580332E-02  0.2428613E-16   169.5350       30.46497    
  1109  0.4881092      0.6000183E-02   0.000000     -0.2556664E-02 -0.8563195E-04   0.000000       0.000000       0.000000      0.1230606E-02   0.000000      0.1230606E-02   0.000000      0.1230606E-02   0.000000      0.4000000E-02  0.1411690E-02  0.2588311E-02 -0.5421011E-17   169.4083       30.59171    
  1110  0.4855889      0.5867931E-02   0.000000     -0.2520309E-02 -0.1322524E-03   0.000000       0.000000       0.000000      0.1249048E-02   0.000000      0.1249048E-02   0.000000      0.1249048E-02   0.000000      0.4000000E-02  0.1403513E-02  0.2596487E-02 -0.4792174E-16   169.2836       30.71640    
  1111  0.4831038      0.5726376E-02   0.000000     -0.2485036E-02 -0.1415552E-03   0.000000       0.000000       0.000000      0.1231130E-02   0.000000      0.1231130E-02   0.000000      0.1231130E-02   0.000000      0.4000000E-02  0.1395461E-02  0.2604540E-02 -0.2406929E-16   169.1609       30.83910    
  1112  0.4803087      0.5585803E-02   0.000000     -0.2795171E-02 -0.1405723E-03   0.000000       0.000000       0.000000      0.1202026E-02   0.000000      0.1202026E-02   0.000000      0.1202026E-02   0.000000      0.5000000E-02  0.1733718E-02  0.3266282E-02 -0.2320193E-16   169.0232       30.97681    
  1113  0.4784370      0.5449894E-02   0.000000     -0.1871707E-02 -0.1359090E-03   0.000000      0.2000000E-03   0.000000      0.1173005E-02   0.000000      0.1173005E-02   0.000000      0.1173005E-02   0.000000      0.3000000E-02  0.1034611E-02  0.1965389E-02  0.1192622E-16   168.9311       31.06885    
  1114  0.4769864      0.5324911E-02   0.000000     -0.1450593E-02 -0.1249838E-03   0.000000      0.6000000E-03   0.000000      0.1144974E-02   0.000000      0.1144974E-02   0.000000      0.1144974E-02   0.000000      0.3000000E-02  0.1030602E-02  0.1969398E-02  0.1539567E-16   168.8599       31.14009    
  1115  0.4754966      0.5213204E-02   0.000000     -0.1489800E-02 -0.1117069E-03   0.000000      0.2000000E-03   0.000000      0.1116796E-02   0.000000      0.1116796E-02   0.000000      0.1116796E-02   0.000000      0.2000000E-02  0.6847112E-03  0.1315289E-02 -0.2927346E-17   168.7868       31.21316    
  1116  0.4968863      0.5233213E-02   0.000000      0.2138972E-01  0.2000937E-04   0.000000      0.2320000E-01   0.000000      0.1089575E-02   0.000000      0.1089575E-02   0.000000      0.1089575E-02   0.000000      0.2000000E-02  0.7006976E-03  0.1299303E-02  0.2059984E-17   169.8445       30.15549    
  1117  0.4957444      0.5396583E-02   0.000000     -0.1141840E-02  0.1633703E-03   0.000000      0.8000000E-03   0.000000      0.1061453E-02   0.000000      0.1061453E-02   0.000000      0.1061453E-02   0.000000      0.2000000E-02  0.7170166E-03  0.1282984E-02 -0.6624475E-16   169.7876       30.21242    
  1118  0.4966870      0.5583218E-02   0.000000      0.9425338E-03  0.1866347E-03   0.000000      0.3600000E-02   0.000000      0.1037096E-02   0.000000      0.1037096E-02   0.000000      0.1037096E-02   0.000000      0.4000000E-02  0.1433735E-02  0.2566265E-02 -0.4119968E-17   169.8346       30.16543    
  1119  0.4945962      0.5780131E-02   0.000000     -0.2090805E-02  0.1969130E-03   0.000000      0.2000000E-03   0.000000      0.1019991E-02   0.000000      0.1019991E-02   0.000000      0.1019991E-02   0.000000      0.3000000E-02  0.1073902E-02  0.1926098E-02  0.4380177E-16   169.7304       30.26961    
  1120  0.4928316      0.5969389E-02   0.000000     -0.1764604E-02  0.1892580E-03   0.000000       0.000000       0.000000      0.1005089E-02   0.000000      0.1005089E-02   0.000000      0.1005089E-02   0.000000      0.1600000E-02  0.5702574E-03  0.1029743E-02 -0.3003240E-16   169.6426       30.35739    
  1121  0.4903845      0.6029905E-02   0.000000     -0.2447064E-02  0.6051623E-04   0.000000       0.000000       0.000000      0.1109584E-02   0.000000      0.1109584E-02   0.000000      0.1109584E-02   0.000000      0.3600000E-02  0.1276964E-02  0.2323036E-02 -0.1799776E-16   169.5211       30.47893    
  1122  0.4879019      0.5947319E-02   0.000000     -0.2482594E-02 -0.8258635E-04   0.000000       0.000000       0.000000      0.1224824E-02   0.000000      0.1224824E-02   0.000000      0.1224824E-02   0.000000      0.3800000E-02  0.1340357E-02  0.2459643E-02 -0.5204170E-17   169.3980       30.60198    
  1123  0.4855935      0.5839271E-02   0.000000     -0.2308392E-02 -0.1080481E-03   0.000000       0.000000       0.000000      0.1223731E-02   0.000000      0.1223731E-02   0.000000      0.1223731E-02   0.000000      0.3400000E-02  0.1192709E-02  0.2207291E-02  0.7372575E-17   169.2838       30.71617    
  1124  0.4831084      0.5711992E-02   0.000000     -0.2485100E-02 -0.1272788E-03   0.000000       0.000000       0.000000      0.1216904E-02   0.000000      0.1216904E-02   0.000000      0.1216904E-02   0.000000      0.4000000E-02  0.1395475E-02  0.2604525E-02  0.1301043E-17   169.1611       30.83887    
  1125  0.4808643      0.5582054E-02   0.000000     -0.2244101E-02 -0.1299385E-03   0.000000       0.000000       0.000000      0.1194347E-02   0.000000      0.1194347E-02   0.000000      0.1194347E-02   0.000000      0.3400000E-02  0.1179693E-02  0.2220307E-02  0.2320193E-16   169.0505       30.94946    
  1126  0.4783411      0.5451429E-02   0.000000     -0.2523211E-02 -0.1306251E-03   0.000000       0.000000       0.000000      0.1170101E-02   0.000000      0.1170101E-02   0.000000      0.1170101E-02   0.000000      0.4300000E-02  0.1483735E-02  0.2816265E-02 -0.7155734E-17   168.9264       31.07356    
  1127  0.4754776      0.5321074E-02   0.000000     -0.2863513E-02 -0.1303549E-03   0.000000       0.000000       0.000000      0.1142237E-02   0.000000      0.1142237E-02   0.000000      0.1142237E-02   0.000000      0.5400000E-02  0.1851630E-02  0.3548370E-02 -0.2363561E-16   168.7859       31.21409    
  1128  0.4732641      0.5191818E-02   0.000000     -0.2213526E-02 -0.1292552E-03   0.000000       0.000000       0.000000      0.1115683E-02   0.000000      0.1115683E-02   0.000000      0.1115683E-02   0.000000      0.3600000E-02  0.1227098E-02  0.2372902E-02  0.5854692E-17   168.6775       31.32250    
  1129  0.4707753      0.5065516E-02   0.000000     -0.2488727E-02 -0.1263021E-03   0.000000       0.000000       0.000000      0.1089625E-02   0.000000      0.1089625E-02   0.000000      0.1089625E-02   0.000000      0.4500000E-02  0.1525404E-02  0.2974596E-02 -0.1105886E-16   168.5558       31.44415    
  1130  0.4683193      0.4940614E-02   0.000000     -0.2456013E-02 -0.1249022E-03   0.000000       0.000000       0.000000      0.1064408E-02   0.000000      0.1064408E-02   0.000000      0.1064408E-02   0.000000      0.4500000E-02  0.1516507E-02  0.2983493E-02  0.4271757E-16   168.4360       31.56396    
  1131  0.4661271      0.4818698E-02   0.000000     -0.2192197E-02 -0.1219165E-03   0.000000      0.2000000E-03   0.000000      0.1039476E-02   0.000000      0.1039476E-02   0.000000      0.1039476E-02   0.000000      0.4400000E-02  0.1474638E-02  0.2925362E-02  0.2688821E-16   168.3293       31.67070    
  1132  0.4638965      0.4703883E-02   0.000000     -0.2230588E-02 -0.1148146E-03   0.000000       0.000000       0.000000      0.1011882E-02   0.000000      0.1011882E-02   0.000000      0.1011882E-02   0.000000      0.4000000E-02  0.1333520E-02  0.2666480E-02 -0.1561251E-16   168.2209       31.77910    
  1133  0.4618251      0.4594952E-02   0.000000     -0.2071489E-02 -0.1089316E-03   0.000000       0.000000       0.000000      0.9864276E-03   0.000000      0.9864276E-03   0.000000      0.9864276E-03   0.000000      0.3600000E-02  0.1193993E-02  0.2406007E-02 -0.5204170E-17   168.1204       31.87960    
  1134  0.4614969      0.4498353E-02   0.000000     -0.3281393E-03 -0.9659903E-04   0.000000      0.1200000E-02   0.000000      0.9633226E-03   0.000000      0.9633226E-03   0.000000      0.9633226E-03   0.000000      0.2000000E-02  0.6614158E-03  0.1338584E-02  0.9107298E-17   168.1045       31.89550    
  1135  0.4598493      0.4416755E-02   0.000000     -0.1647662E-02 -0.8159792E-04   0.000000      0.2000000E-03   0.000000      0.9395060E-03   0.000000      0.9395060E-03   0.000000      0.9395060E-03   0.000000      0.3000000E-02  0.9897539E-03  0.2010246E-02  0.2677979E-16   168.0247       31.97530    
  1136  0.4582498      0.4342833E-02   0.000000     -0.1599477E-02 -0.7392168E-04   0.000000       0.000000       0.000000      0.9175592E-03   0.000000      0.9175592E-03   0.000000      0.9175592E-03   0.000000      0.2300000E-02  0.7558393E-03  0.1544161E-02 -0.2059984E-16   167.9474       32.05265    
  1137  0.4566380      0.4275476E-02   0.000000     -0.1611755E-02 -0.6735729E-04   0.000000      0.2000000E-03   0.000000      0.8970677E-03   0.000000      0.8970677E-03   0.000000      0.8970677E-03   0.000000      0.3000000E-02  0.9820447E-03  0.2017955E-02  0.1897354E-16   167.8695       32.13049    
  1138  0.4551043      0.4214237E-02   0.000000     -0.1533673E-02 -0.6123865E-04   0.000000       0.000000       0.000000      0.8774960E-03   0.000000      0.8774960E-03   0.000000      0.8774960E-03   0.000000      0.2200000E-02  0.7174162E-03  0.1482584E-02 -0.2309351E-16   167.7955       32.20447    
  1139  0.4533600      0.4149930E-02   0.000000     -0.1744323E-02 -0.6430722E-04   0.000000       0.000000       0.000000      0.8667236E-03   0.000000      0.8667236E-03   0.000000      0.8667236E-03   0.000000      0.2900000E-02  0.9419069E-03  0.1958093E-02 -0.1214306E-16   167.7115       32.28849    
  1140  0.4518009      0.4080694E-02   0.000000     -0.1559126E-02 -0.6923556E-04   0.000000      0.2000000E-03   0.000000      0.8579081E-03   0.000000      0.8579081E-03   0.000000      0.8579081E-03   0.000000      0.3000000E-02  0.9704533E-03  0.2029547E-02  0.2135878E-16   167.6365       32.36349    
  1141  0.4492268      0.4008833E-02   0.000000     -0.2574126E-02 -0.7186124E-04   0.000000       0.000000       0.000000      0.8436375E-03   0.000000      0.8436375E-03   0.000000      0.8436375E-03   0.000000      0.5600000E-02  0.1802350E-02  0.3797650E-02 -0.1951564E-16   167.5129       32.48710    
  1142  0.4468435      0.3930983E-02   0.000000     -0.2383266E-02 -0.7784993E-04   0.000000       0.000000       0.000000      0.8297105E-03   0.000000      0.8297105E-03   0.000000      0.8297105E-03   0.000000      0.5100000E-02  0.1631406E-02  0.3468594E-02  0.3230922E-16   167.3987       32.60131    
  1143  0.4451846      0.3850625E-02   0.000000     -0.1658911E-02 -0.8035761E-04   0.000000       0.000000       0.000000      0.8162573E-03   0.000000      0.8162573E-03   0.000000      0.8162573E-03   0.000000      0.2900000E-02  0.9230110E-03  0.1976989E-02  0.3404395E-16   167.3193       32.68068    
  1144  0.4428489      0.3768673E-02   0.000000     -0.2335648E-02 -0.8195244E-04   0.000000       0.000000       0.000000      0.8024164E-03   0.000000      0.8024164E-03   0.000000      0.8024164E-03   0.000000      0.5100000E-02  0.1615184E-02  0.3484816E-02  0.1691355E-16   167.2078       32.79223    
  1145  0.4445071      0.3697902E-02   0.000000      0.1658125E-02 -0.7077051E-04   0.000000      0.3800000E-02   0.000000      0.7886725E-03   0.000000      0.7886725E-03   0.000000      0.7886725E-03   0.000000      0.4500000E-02  0.1423973E-02  0.3076027E-02  0.4119968E-16   167.2869       32.71306    
  1146  0.4586102      0.3706422E-02   0.000000      0.1410312E-01  0.8519901E-05   0.000000      0.1640000E-01   0.000000      0.7717762E-03   0.000000      0.7717762E-03   0.000000      0.7717762E-03   0.000000      0.4700000E-02  0.1516580E-02  0.3183420E-02 -0.3816392E-16   167.9648       32.03523    
  1147  0.4600133      0.3800564E-02   0.000000      0.1403054E-02  0.9414184E-04   0.000000      0.3400000E-02   0.000000      0.7518605E-03   0.000000      0.7518605E-03   0.000000      0.7518605E-03   0.000000      0.3500000E-02  0.1150944E-02  0.2349056E-02 -0.1214306E-16   168.0326       31.96736    
  1148  0.4706125      0.3964497E-02   0.000000      0.1059922E-01  0.1639331E-03   0.000000      0.1260000E-01   0.000000      0.7358997E-03   0.000000      0.7358997E-03   0.000000      0.7358997E-03   0.000000      0.3300000E-02  0.1100946E-02  0.2199054E-02  0.2602085E-16   168.5479       31.45210    
  1149  0.4744755      0.4212468E-02   0.000000      0.3863057E-02  0.2479707E-03   0.000000      0.6800000E-02   0.000000      0.7204639E-03   0.000000      0.7204639E-03   0.000000      0.7204639E-03   0.000000      0.5800000E-02  0.1968509E-02  0.3831492E-02  0.4119968E-16   168.7368       31.26319    
  1150  0.4724775      0.4472152E-02   0.000000     -0.1998020E-02  0.2596840E-03   0.000000       0.000000       0.000000      0.7179020E-03   0.000000      0.7179020E-03   0.000000      0.7179020E-03   0.000000      0.3000000E-02  0.1020434E-02  0.1979566E-02 -0.5139118E-16   168.6390       31.36097    
  1151  0.4814534      0.4704304E-02   0.000000      0.8975881E-02  0.2321522E-03   0.000000      0.1100000E-01   0.000000      0.7802961E-03   0.000000      0.7802961E-03   0.000000      0.7802961E-03   0.000000      0.2950000E-02  0.1011671E-02  0.1938329E-02  0.1994932E-16   169.0795       30.92045    
  1152  0.4899344      0.4962462E-02   0.000000      0.8480990E-02  0.2581579E-03   0.000000      0.1060000E-01   0.000000      0.8460024E-03   0.000000      0.8460024E-03   0.000000      0.8460024E-03   0.000000      0.2900000E-02  0.1014851E-02  0.1885149E-02  0.2168404E-17   169.4987       30.50125    
  1153  0.4981199      0.5260615E-02   0.000000      0.8185523E-02  0.2981532E-03   0.000000      0.1040000E-01   0.000000      0.8998328E-03   0.000000      0.8998328E-03   0.000000      0.8998328E-03   0.000000      0.2850000E-02  0.1016491E-02  0.1833509E-02  0.5421011E-17   169.9061       30.09393    
  1154  0.4964773      0.5528753E-02   0.000000     -0.1642629E-02  0.2681377E-03   0.000000      0.6000000E-03   0.000000      0.9684347E-03   0.000000      0.9684347E-03   0.000000      0.9684347E-03   0.000000      0.2800000E-02  0.1006056E-02  0.1793943E-02  0.2168404E-16   169.8241       30.17589    
  1155  0.4940843      0.5763822E-02   0.000000     -0.2392986E-02  0.2350695E-03   0.000000       0.000000       0.000000      0.9775860E-03   0.000000      0.9775860E-03   0.000000      0.9775860E-03   0.000000      0.3300000E-02  0.1180330E-02  0.2119670E-02 -0.3686287E-17   169.7049       30.29509    
  1156  0.4919187      0.5937473E-02   0.000000     -0.2165591E-02  0.1736504E-03   0.000000      0.2000000E-03   0.000000      0.1012448E-02   0.000000      0.1012448E-02   0.000000      0.1012448E-02   0.000000      0.3314706E-02  0.1179492E-02  0.2135214E-02 -0.3469447E-17   169.5972       30.40276    
  1157  0.4895797      0.5993642E-02   0.000000     -0.2339007E-02  0.5616880E-04   0.000000       0.000000       0.000000      0.1104160E-02   0.000000      0.1104160E-02   0.000000      0.1104160E-02   0.000000      0.3329412E-02  0.1178677E-02  0.2150734E-02 -0.2927346E-16   169.4812       30.51884    
  1158  0.4874665      0.5930969E-02   0.000000     -0.2113199E-02 -0.6267233E-04   0.000000      0.2000000E-03   0.000000      0.1197986E-02   0.000000      0.1197986E-02   0.000000      0.1197986E-02   0.000000      0.3344118E-02  0.1177886E-02  0.2166232E-02  0.1994932E-16   169.3765       30.62353    
  1159  0.4853770      0.5806506E-02   0.000000     -0.2089492E-02 -0.1244634E-03   0.000000      0.2000000E-03   0.000000      0.1236572E-02   0.000000      0.1236572E-02   0.000000      0.1236572E-02   0.000000      0.3358824E-02  0.1177383E-02  0.2181440E-02  0.7155734E-17   169.2731       30.72687    
  1160  0.4833106      0.5683398E-02   0.000000     -0.2066447E-02 -0.1231083E-03   0.000000      0.2000000E-03   0.000000      0.1212655E-02   0.000000      0.1212655E-02   0.000000      0.1212655E-02   0.000000      0.3373529E-02  0.1176900E-02  0.2196630E-02  0.2341877E-16   169.1711       30.82890    
  1161  0.4810678      0.5563851E-02   0.000000     -0.2242715E-02 -0.1195466E-03   0.000000       0.000000       0.000000      0.1186099E-02   0.000000      0.1186099E-02   0.000000      0.1186099E-02   0.000000      0.3388235E-02  0.1176163E-02  0.2212072E-02 -0.1301043E-17   169.0606       30.93944    
  1162  0.4788495      0.5446690E-02   0.000000     -0.2218341E-02 -0.1171611E-03   0.000000       0.000000       0.000000      0.1160329E-02   0.000000      0.1160329E-02   0.000000      0.1160329E-02   0.000000      0.3402941E-02  0.1175173E-02  0.2227768E-02 -0.1843144E-16   168.9514       31.04858    
  1163  0.4766548      0.5331828E-02   0.000000     -0.2194653E-02 -0.1148624E-03   0.000000       0.000000       0.000000      0.1135314E-02   0.000000      0.1135314E-02   0.000000      0.1135314E-02   0.000000      0.3417647E-02  0.1174202E-02  0.2243445E-02 -0.3729655E-16   168.8436       31.15636    
  1164  0.4746820      0.5219091E-02   0.000000     -0.1972893E-02 -0.1127368E-03   0.000000      0.2000000E-03   0.000000      0.1112109E-02   0.000000      0.1112109E-02   0.000000      0.1112109E-02   0.000000      0.3432353E-02  0.1173521E-02  0.2258832E-02  0.1019150E-16   168.7469       31.25308    
  1165  0.4725302      0.5108407E-02   0.000000     -0.2151719E-02 -0.1106842E-03   0.000000       0.000000       0.000000      0.1089547E-02   0.000000      0.1089547E-02   0.000000      0.1089547E-02   0.000000      0.3447059E-02  0.1172856E-02  0.2274203E-02  0.2385245E-16   168.6416       31.35840    
  1166  0.4704004      0.4999794E-02   0.000000     -0.2129868E-02 -0.1086129E-03   0.000000       0.000000       0.000000      0.1066552E-02   0.000000      0.1066552E-02   0.000000      0.1066552E-02   0.000000      0.3461765E-02  0.1171929E-02  0.2289836E-02 -0.3404395E-16   168.5375       31.46246    
