  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  1154  0.4964773      0.5528753E-02   0.000000     -0.1642629E-02  0.2681377E-03   0.000000      0.6000000E-03   0.000000      0.9684347E-03   0.000000      0.9684347E-03   0.000000      0.9684347E-03   0.000000      0.2800000E-02  0.1006056E-02  0.1793943E-02  0.2168404E-16   152.3661       47.63393    
  1155  0.4940843      0.5763822E-02   0.000000     -0.2392986E-02  0.2350695E-03   0.000000       0.000000       0.000000      0.9775860E-03   0.000000      0.9775860E-03   0.000000      0.9775860E-03   0.000000      0.3300000E-02  0.1180330E-02  0.2119670E-02 -0.3686287E-17   152.3661       47.63393    
  1156  0.4919187      0.5937473E-02   0.000000     -0.2165591E-02  0.1736504E-03   0.000000      0.2000000E-03   0.000000      0.1012448E-02   0.000000      0.1012448E-02   0.000000      0.1012448E-02   0.000000      0.3314706E-02  0.1179492E-02  0.2135214E-02 -0.3469447E-17   152.3661       47.63393    
  1157  0.4895797      0.5993642E-02   0.000000     -0.2339007E-02  0.5616880E-04   0.000000       0.000000       0.000000      0.1104160E-02   0.000000      0.1104160E-02   0.000000      0.1104160E-02   0.000000      0.3329412E-02  0.1178677E-02  0.2150734E-02 -0.2927346E-16   152.3661       47.63393    
  1158  0.4874665      0.5930969E-02   0.000000     -0.2113199E-02 -0.6267233E-04   0.000000      0.2000000E-03   0.000000      0.1197986E-02   0.000000      0.1197986E-02   0.000000      0.1197986E-02   0.000000      0.3344118E-02  0.1177886E-02  0.2166232E-02  0.1994932E-16   152.3661       47.63393    
  1159  0.4853770      0.5806506E-02   0.000000     -0.2089492E-02 -0.1244634E-03   0.000000      0.2000000E-03   0.000000      0.1236572E-02   0.000000      0.1236572E-02   0.000000      0.1236572E-02   0.000000      0.3358824E-02  0.1177383E-02  0.2181440E-02  0.7155734E-17   152.3661       47.63393    
  1160  0.4833106      0.5683398E-02   0.000000     -0.2066447E-02 -0.1231083E-03   0.000000      0.2000000E-03   0.000000      0.1212655E-02   0.000000      0.1212655E-02   0.000000      0.1212655E-02   0.000000      0.3373529E-02  0.1176900E-02  0.2196630E-02  0.2341877E-16   152.3661       47.63393    
  1161  0.4810678      0.5563851E-02   0.000000     -0.2242715E-02 -0.1195466E-03   0.000000       0.000000       0.000000      0.1186099E-02   0.000000      0.1186099E-02   0.000000      0.1186099E-02   0.000000      0.3388235E-02  0.1176163E-02  0.2212072E-02 -0.1301043E-17   152.3661       47.63393    
  1162  0.4788495      0.5446690E-02   0.000000     -0.2218341E-02 -0.1171611E-03   0.000000       0.000000       0.000000      0.1160329E-02   0.000000      0.1160329E-02   0.000000      0.1160329E-02   0.000000      0.3402941E-02  0.1175173E-02  0.2227768E-02 -0.1843144E-16   152.3661       47.63393    
  1163  0.4766548      0.5331828E-02   0.000000     -0.2194653E-02 -0.1148624E-03   0.000000       0.000000       0.000000      0.1135314E-02   0.000000      0.1135314E-02   0.000000      0.1135314E-02   0.000000      0.3417647E-02  0.1174202E-02  0.2243445E-02 -0.3729655E-16   152.3661       47.63393    
  1164  0.4746820      0.5219091E-02   0.000000     -0.1972893E-02 -0.1127368E-03   0.000000      0.2000000E-03   0.000000      0.1112109E-02   0.000000      0.1112109E-02   0.000000      0.1112109E-02   0.000000      0.3432353E-02  0.1173521E-02  0.2258832E-02  0.1019150E-16   152.3661       47.63393    
  1165  0.4725302      0.5108407E-02   0.000000     -0.2151719E-02 -0.1106842E-03   0.000000       0.000000       0.000000      0.1089547E-02   0.000000      0.1089547E-02   0.000000      0.1089547E-02   0.000000      0.3447059E-02  0.1172856E-02  0.2274203E-02  0.2385245E-16   152.3661       47.63393    
  1166  0.4704004      0.4999794E-02   0.000000     -0.2129868E-02 -0.1086129E-03   0.000000       0.000000       0.000000      0.1066552E-02   0.000000      0.1066552E-02   0.000000      0.1066552E-02   0.000000      0.3461765E-02  0.1171929E-02  0.2289836E-02 -0.3404395E-16   152.3661       47.63393    
  1167  0.4682918      0.4894214E-02   0.000000     -0.2108605E-02 -0.1055795E-03   0.000000       0.000000       0.000000      0.1043168E-02   0.000000      0.1043168E-02   0.000000      0.1043168E-02   0.000000      0.3476470E-02  0.1171017E-02  0.2305454E-02 -0.1105886E-16   152.3661       47.63393    
  1168  0.4662039      0.4791552E-02   0.000000     -0.2087908E-02 -0.1026624E-03   0.000000       0.000000       0.000000      0.1020451E-02   0.000000      0.1020451E-02   0.000000      0.1020451E-02   0.000000      0.3491176E-02  0.1170119E-02  0.2321058E-02 -0.3686287E-17   152.3661       47.63393    
  1169  0.4643349      0.4691614E-02   0.000000     -0.1868946E-02 -0.9993749E-04   0.000000      0.2000000E-03   0.000000      0.9993722E-03   0.000000      0.9993722E-03   0.000000      0.9993722E-03   0.000000      0.3505882E-02  0.1169511E-02  0.2336371E-02 -0.1387779E-16   152.3661       47.63393    
  1170  0.4622844      0.4594302E-02   0.000000     -0.2050466E-02 -0.9731195E-04   0.000000       0.000000       0.000000      0.9788630E-03   0.000000      0.9788630E-03   0.000000      0.9788630E-03   0.000000      0.3520588E-02  0.1168915E-02  0.2351674E-02 -0.3556183E-16   152.3661       47.63393    
  1171  0.4638320      0.4515682E-02   0.000000      0.1547580E-02 -0.7862044E-04   0.000000      0.3600000E-02   0.000000      0.9579393E-03   0.000000      0.9579393E-03   0.000000      0.9579393E-03   0.000000      0.3535294E-02  0.1173101E-02  0.2362193E-02  0.1257675E-16   152.3661       47.63393    
  1172  0.4939768      0.4610349E-02   0.000000      0.3014479E-01  0.9466752E-04   0.000000      0.3240000E-01   0.000000      0.9375884E-03   0.000000      0.9375884E-03   0.000000      0.9375884E-03   0.000000      0.3550000E-02  0.1222953E-02  0.2327047E-02  0.5637851E-17   152.3661       47.63393    
  1173  0.4958942      0.4901161E-02   0.000000      0.1917385E-02  0.2908110E-03   0.000000      0.4400000E-02   0.000000      0.9177889E-03   0.000000      0.9177889E-03   0.000000      0.9177889E-03   0.000000      0.3564706E-02  0.1274015E-02  0.2290691E-02 -0.1713039E-16   152.3661       47.63393    
  1174  0.4989695      0.5239890E-02   0.000000      0.3075347E-02  0.3387295E-03   0.000000      0.5600000E-02   0.000000      0.8994347E-03   0.000000      0.8994347E-03   0.000000      0.8994347E-03   0.000000      0.3579412E-02  0.1286489E-02  0.2292923E-02 -0.3252607E-17   152.3661       47.63393    
  1175  0.4966341      0.5600937E-02   0.000000     -0.2335447E-02  0.3610466E-03   0.000000      0.2000000E-03   0.000000      0.8815510E-03   0.000000      0.8815510E-03   0.000000      0.8815510E-03   0.000000      0.3594118E-02  0.1292850E-02  0.2301268E-02  0.3707971E-16   152.3661       47.63393    
  1176  0.4951219      0.5941311E-02   0.000000     -0.1512223E-02  0.3403749E-03   0.000000      0.1000000E-02   0.000000      0.8793189E-03   0.000000      0.8793189E-03   0.000000      0.8793189E-03   0.000000      0.3608823E-02  0.1292529E-02  0.2316294E-02 -0.9757820E-17   152.3661       47.63393    
  1177  0.4926337      0.6105307E-02   0.000000     -0.2488196E-02  0.1639954E-03   0.000000       0.000000       0.000000      0.1032256E-02   0.000000      0.1032256E-02   0.000000      0.1032256E-02   0.000000      0.3623529E-02  0.1291945E-02  0.2331585E-02 -0.1864828E-16   152.3661       47.63393    
  1178  0.4903745      0.6065621E-02   0.000000     -0.2259136E-02 -0.3968541E-04   0.000000      0.2000000E-03   0.000000      0.1208600E-02   0.000000      0.1208600E-02   0.000000      0.1208600E-02   0.000000      0.3638235E-02  0.1290221E-02  0.2348014E-02  0.4792174E-16   152.3661       47.63393    
  1179  0.4879436      0.5969872E-02   0.000000     -0.2430947E-02 -0.9574950E-04   0.000000       0.000000       0.000000      0.1238164E-02   0.000000      0.1238164E-02   0.000000      0.1238164E-02   0.000000      0.3652941E-02  0.1288533E-02  0.2364409E-02  0.4336809E-17   152.3661       47.63393    
  1180  0.4871303      0.5851617E-02   0.000000     -0.8132627E-03 -0.1182549E-03   0.000000      0.1600000E-02   0.000000      0.1242598E-02   0.000000      0.1242598E-02   0.000000      0.1242598E-02   0.000000      0.3667647E-02  0.1288920E-02  0.2378727E-02 -0.1344411E-16   152.3661       47.63393    
  1181  0.4928770      0.5783822E-02   0.000000      0.5746688E-02 -0.6779458E-04   0.000000      0.8200000E-02   0.000000      0.1219694E-02   0.000000      0.1219694E-02   0.000000      0.1219694E-02   0.000000      0.3682353E-02  0.1301412E-02  0.2380941E-02  0.6288373E-17   152.3661       47.63393    
  1182  0.4921823      0.5768203E-02   0.000000     -0.6947634E-03 -0.1561983E-04   0.000000      0.1800000E-02   0.000000      0.1196251E-02   0.000000      0.1196251E-02   0.000000      0.1196251E-02   0.000000      0.3697059E-02  0.1314132E-02  0.2382927E-02 -0.4033232E-16   152.3661       47.63393    
  1183  0.4954634      0.5794899E-02   0.000000      0.3281150E-02  0.2669635E-04   0.000000      0.5800000E-02   0.000000      0.1168915E-02   0.000000      0.1168915E-02   0.000000      0.1168915E-02   0.000000      0.3711765E-02  0.1323239E-02  0.2388525E-02 -0.3469447E-16   152.3661       47.63393    
  1184  0.4961104      0.5871130E-02   0.000000      0.6469557E-03  0.7623119E-04   0.000000      0.3200000E-02   0.000000      0.1142415E-02   0.000000      0.1142415E-02   0.000000      0.1142415E-02   0.000000      0.3726471E-02  0.1334399E-02  0.2392072E-02 -0.2406929E-16   152.3661       47.63393    
  1185  0.4935661      0.5954249E-02   0.000000     -0.2544253E-02  0.8311866E-04   0.000000       0.000000       0.000000      0.1124343E-02   0.000000      0.1124343E-02   0.000000      0.1124343E-02   0.000000      0.3741176E-02  0.1336791E-02  0.2404385E-02 -0.1127570E-16   152.3661       47.63393    
  1186  0.4910536      0.5980485E-02   0.000000     -0.2512519E-02  0.2623664E-04   0.000000       0.000000       0.000000      0.1151899E-02   0.000000      0.1151899E-02   0.000000      0.1151899E-02   0.000000      0.3755882E-02  0.1334383E-02  0.2421499E-02  0.1951564E-17   152.3661       47.63393    
  1187  0.4895647      0.5955202E-02   0.000000     -0.1488874E-02 -0.2528319E-04   0.000000      0.1000000E-02   0.000000      0.1180632E-02   0.000000      0.1180632E-02   0.000000      0.1180632E-02   0.000000      0.3770588E-02  0.1333525E-02  0.2437063E-02  0.4011548E-16   152.3661       47.63393    
  1188  0.4870988      0.5892776E-02   0.000000     -0.2465881E-02 -0.6242614E-04   0.000000       0.000000       0.000000      0.1195611E-02   0.000000      0.1195611E-02   0.000000      0.1195611E-02   0.000000      0.3785294E-02  0.1332696E-02  0.2452598E-02 -0.7372575E-17   152.3661       47.63393    
  1189  0.4846623      0.5780327E-02   0.000000     -0.2436573E-02 -0.1124496E-03   0.000000       0.000000       0.000000      0.1218646E-02   0.000000      0.1218646E-02   0.000000      0.1218646E-02   0.000000      0.3800000E-02  0.1330376E-02  0.2469624E-02 -0.1778092E-16   152.3661       47.63393    
  1190  0.4823630      0.5653494E-02   0.000000     -0.2299311E-02 -0.1268326E-03   0.000000       0.000000       0.000000      0.1207461E-02   0.000000      0.1207461E-02   0.000000      0.1207461E-02   0.000000      0.3500000E-02  0.1218682E-02  0.2281318E-02 -0.3686287E-16   152.3661       47.63393    
  1191  0.4800599      0.5531607E-02   0.000000     -0.2303095E-02 -0.1218869E-03   0.000000       0.000000       0.000000      0.1178136E-02   0.000000      0.1178136E-02   0.000000      0.1178136E-02   0.000000      0.3600000E-02  0.1246846E-02  0.2353154E-02  0.7589415E-17   152.3661       47.63393    
  1192  0.4776503      0.5408014E-02   0.000000     -0.2409574E-02 -0.1235935E-03   0.000000       0.000000       0.000000      0.1155348E-02   0.000000      0.1155348E-02   0.000000      0.1155348E-02   0.000000      0.4000000E-02  0.1377819E-02  0.2622181E-02  0.2818926E-17   152.3661       47.63393    
  1193  0.4744229      0.5277900E-02   0.000000     -0.3227339E-02 -0.1301135E-03   0.000000       0.000000       0.000000      0.1133185E-02   0.000000      0.1133185E-02   0.000000      0.1133185E-02   0.000000      0.6500000E-02  0.2224268E-02  0.4275732E-02  0.2515349E-16   152.3661       47.63393    
  1194  0.4713115      0.5143304E-02   0.000000     -0.3111438E-02 -0.1345963E-03   0.000000       0.000000       0.000000      0.1106196E-02   0.000000      0.1106196E-02   0.000000      0.1106196E-02   0.000000      0.6300000E-02  0.2139838E-02  0.4160162E-02  0.3859760E-16   152.3661       47.63393    
  1195  0.4685110      0.5005657E-02   0.000000     -0.2800466E-02 -0.1376472E-03   0.000000      0.2000000E-03   0.000000      0.1080629E-02   0.000000      0.1080629E-02   0.000000      0.1080629E-02   0.000000      0.6100000E-02  0.2057485E-02  0.4042515E-02  0.1604619E-16   152.3661       47.63393    
  1196  0.4672072      0.4872886E-02   0.000000     -0.1303807E-02 -0.1327710E-03   0.000000      0.1600000E-02   0.000000      0.1056249E-02   0.000000      0.1056249E-02   0.000000      0.1056249E-02   0.000000      0.5900000E-02  0.1980330E-02  0.3919671E-02  0.2992398E-16   152.3661       47.63393    
  1197  0.4651953      0.4749173E-02   0.000000     -0.2011926E-02 -0.1237126E-03   0.000000      0.2000000E-03   0.000000      0.1031755E-02   0.000000      0.1031755E-02   0.000000      0.1031755E-02   0.000000      0.3900000E-02  0.1303884E-02  0.2596117E-02  0.1127570E-16   152.3661       47.63393    
  1198  0.4630092      0.4634850E-02   0.000000     -0.2186101E-02 -0.1143227E-03   0.000000       0.000000       0.000000      0.1003071E-02   0.000000      0.1003071E-02   0.000000      0.1003071E-02   0.000000      0.3900000E-02  0.1297353E-02  0.2602648E-02 -0.2081668E-16   152.3661       47.63393    
  1199  0.4782488      0.4613113E-02   0.000000      0.1523964E-01 -0.2173776E-04   0.000000      0.1780000E-01   0.000000      0.9716000E-03   0.000000      0.9716000E-03   0.000000      0.9716000E-03   0.000000      0.4766667E-02  0.1610495E-02  0.3156172E-02 -0.1691355E-16   152.3661       47.63393    
  1200  0.4977376      0.4799549E-02   0.000000      0.1948878E-01  0.1864369E-03   0.000000      0.2260000E-01   0.000000      0.9429815E-03   0.000000      0.9429815E-03   0.000000      0.9429815E-03   0.000000      0.5633333E-02  0.1981800E-02  0.3651533E-02  0.3903128E-16   152.3661       47.63393    
  1201  0.4989476      0.5125169E-02   0.000000      0.1209929E-02  0.3256199E-03   0.000000      0.4800000E-02   0.000000      0.9234779E-03   0.000000      0.9234779E-03   0.000000      0.9234779E-03   0.000000      0.6500000E-02  0.2340973E-02  0.4159027E-02 -0.5204170E-17   152.3661       47.63393    
  1202  0.4964475      0.5458474E-02   0.000000     -0.2500046E-02  0.3333049E-03   0.000000       0.000000       0.000000      0.9080423E-03   0.000000      0.9080423E-03   0.000000      0.9080423E-03   0.000000      0.3500000E-02  0.1258699E-02  0.2241301E-02 -0.1604619E-16   152.3661       47.63393    
  1203  0.4941615      0.5782660E-02   0.000000     -0.2286019E-02  0.3241857E-03   0.000000       0.000000       0.000000      0.8887486E-03   0.000000      0.8887486E-03   0.000000      0.8887486E-03   0.000000      0.3000000E-02  0.1073085E-02  0.1926915E-02 -0.4770490E-16   152.3661       47.63393    
  1204  0.4920842      0.6020298E-02   0.000000     -0.2077335E-02  0.2376379E-03   0.000000       0.000000       0.000000      0.9498623E-03   0.000000      0.9498623E-03   0.000000      0.9498623E-03   0.000000      0.2500000E-02  0.8898348E-03  0.1610165E-02  0.6288373E-17   152.3661       47.63393    
  1205  0.4938301      0.6076465E-02   0.000000      0.1745914E-02  0.5616671E-04   0.000000      0.5600000E-02   0.000000      0.1129418E-02   0.000000      0.1129418E-02   0.000000      0.1129418E-02   0.000000      0.7500000E-02  0.2668501E-02  0.4831499E-02  0.4380177E-16   152.3661       47.63393    
  1206  0.4939948      0.6024029E-02   0.000000      0.1647077E-03 -0.5243571E-04   0.000000      0.4000000E-02   0.000000      0.1249098E-02   0.000000      0.1249098E-02   0.000000      0.1249098E-02   0.000000      0.7400000E-02  0.2638630E-02  0.4761370E-02 -0.5551115E-16   152.3661       47.63393    
  1207  0.4908241      0.5961962E-02   0.000000     -0.3170658E-02 -0.6206680E-04   0.000000      0.2000000E-03   0.000000      0.1241347E-02   0.000000      0.1241347E-02   0.000000      0.1241347E-02   0.000000      0.6166666E-02  0.2191377E-02  0.3975289E-02 -0.1908196E-16   152.3661       47.63393    
  1208  0.5145279      0.6051236E-02   0.000000      0.2370376E-01  0.8927365E-04   0.000000      0.2680000E-01   0.000000      0.1212934E-02   0.000000      0.1212934E-02   0.000000      0.1212934E-02   0.000000      0.4933334E-02  0.1794035E-02  0.3139299E-02 -0.1951564E-17   152.3661       47.63393    
  1209  0.5119114      0.6303042E-02   0.000000     -0.2616495E-02  0.2518065E-03   0.000000      0.2000000E-03   0.000000      0.1187500E-02   0.000000      0.1187500E-02   0.000000      0.1187500E-02   0.000000      0.3700000E-02  0.1377188E-02  0.2322812E-02  0.1192622E-16   152.3661       47.63393    
  1210  0.5092859      0.6521620E-02   0.000000     -0.2625436E-02  0.2185777E-03   0.000000       0.000000       0.000000      0.1185585E-02   0.000000      0.1185585E-02   0.000000      0.1185585E-02   0.000000      0.3300000E-02  0.1221273E-02  0.2078727E-02 -0.7025630E-16   152.3661       47.63393    
  1211  0.5067382      0.6695137E-02   0.000000     -0.2547723E-02  0.1735174E-03   0.000000       0.000000       0.000000      0.1196662E-02   0.000000      0.1196662E-02   0.000000      0.1196662E-02   0.000000      0.3200000E-02  0.1177544E-02  0.2022456E-02  0.2732189E-16   152.3661       47.63393    
  1212  0.5053644      0.6860731E-02   0.000000     -0.1373802E-02  0.1655937E-03   0.000000      0.1400000E-02   0.000000      0.1179280E-02   0.000000      0.1179280E-02   0.000000      0.1179280E-02   0.000000      0.3900000E-02  0.1428928E-02  0.2471072E-02  0.3664603E-16   152.3661       47.63393    
  1213  0.5027493      0.6878055E-02   0.000000     -0.2615110E-02  0.1732430E-04   0.000000      0.2000000E-03   0.000000      0.1302208E-02   0.000000      0.1302208E-02   0.000000      0.1302208E-02   0.000000      0.4100000E-02  0.1495578E-02  0.2604422E-02  0.3903128E-16   152.3661       47.63393    
  1214  0.5011301      0.6731812E-02   0.000000     -0.1619184E-02 -0.1462431E-03   0.000000      0.4000000E-03   0.000000      0.1439307E-02   0.000000      0.1439307E-02   0.000000      0.1439307E-02   0.000000      0.2000000E-02  0.7261203E-03  0.1273880E-02  0.3545341E-16   152.3661       47.63393    
  1215  0.4986528      0.6595525E-02   0.000000     -0.2477346E-02 -0.1362868E-03   0.000000      0.2000000E-03   0.000000      0.1404163E-02   0.000000      0.1404163E-02   0.000000      0.1404163E-02   0.000000      0.3900000E-02  0.1409470E-02  0.2490530E-02  0.1886512E-16   152.3661       47.63393    
  1216  0.4961214      0.6462976E-02   0.000000     -0.2531389E-02 -0.1325490E-03   0.000000       0.000000       0.000000      0.1370180E-02   0.000000      0.1370180E-02   0.000000      0.1370180E-02   0.000000      0.3600000E-02  0.1293759E-02  0.2306241E-02 -0.5204170E-17   152.3661       47.63393    
  1217  0.4930952      0.6322873E-02   0.000000     -0.3026148E-02 -0.1401036E-03   0.000000       0.000000       0.000000      0.1344874E-02   0.000000      0.1344874E-02   0.000000      0.1344874E-02   0.000000      0.5100000E-02  0.1821378E-02  0.3278622E-02 -0.9974660E-17   152.3661       47.63393    
  1218  0.4887105      0.6165414E-02   0.000000     -0.4384782E-02 -0.1574583E-03   0.000000       0.000000       0.000000      0.1319532E-02   0.000000      0.1319532E-02   0.000000      0.1319532E-02   0.000000      0.9100000E-02  0.3222708E-02  0.5877293E-02 -0.1127570E-16   152.3661       47.63393    
  1219  0.4853452      0.5991113E-02   0.000000     -0.3365304E-02 -0.1743018E-03   0.000000       0.000000       0.000000      0.1293064E-02   0.000000      0.1293064E-02   0.000000      0.1293064E-02   0.000000      0.6400000E-02  0.2246543E-02  0.4153458E-02 -0.1040834E-16   152.3661       47.63393    
  1220  0.4817224      0.5804092E-02   0.000000     -0.3622803E-02 -0.1870202E-03   0.000000       0.000000       0.000000      0.1267876E-02   0.000000      0.1267876E-02   0.000000      0.1267876E-02   0.000000      0.7300000E-02  0.2541947E-02  0.4758053E-02 -0.3989864E-16   152.3661       47.63393    
  1221  0.4848779      0.5644819E-02   0.000000      0.3155536E-02 -0.1592735E-03   0.000000      0.5800000E-02   0.000000      0.1237630E-02   0.000000      0.1237630E-02   0.000000      0.1237630E-02   0.000000      0.4500000E-02  0.1566108E-02  0.2933892E-02 -0.3014082E-16   152.3661       47.63393    
  1222  0.4803323      0.5511010E-02   0.000000     -0.4545618E-02 -0.1338093E-03   0.000000       0.000000       0.000000      0.1204770E-02   0.000000      0.1204770E-02   0.000000      0.1204770E-02   0.000000      0.1000000E-01  0.3474657E-02  0.6525343E-02 -0.1084202E-16   152.3661       47.63393    
  1223  0.4771323      0.5379428E-02   0.000000     -0.3199937E-02 -0.1315820E-03   0.000000       0.000000       0.000000      0.1162074E-02   0.000000      0.1162074E-02   0.000000      0.1162074E-02   0.000000      0.6300000E-02  0.2169445E-02  0.4130555E-02 -0.1821460E-16   152.3661       47.63393    
  1224  0.4739128      0.5258577E-02   0.000000     -0.3219502E-02 -0.1208507E-03   0.000000       0.000000       0.000000      0.1118762E-02   0.000000      0.1118762E-02   0.000000      0.1118762E-02   0.000000      0.6500000E-02  0.2221590E-02  0.4278410E-02 -0.3079134E-16   152.3661       47.63393    
  1225  0.4702368      0.5141581E-02   0.000000     -0.3676042E-02 -0.1169960E-03   0.000000       0.000000       0.000000      0.1080856E-02   0.000000      0.1080856E-02   0.000000      0.1080856E-02   0.000000      0.8000000E-02  0.2712183E-02  0.5287818E-02  0.1734723E-16   152.3661       47.63393    
  1226  0.4666191      0.4992107E-02   0.000000     -0.3617741E-02 -0.1494741E-03   0.000000       0.000000       0.000000      0.1078357E-02   0.000000      0.1078357E-02   0.000000      0.1078357E-02   0.000000      0.8000000E-02  0.2688858E-02  0.5311143E-02  0.1474515E-16   152.3661       47.63393    
  1227  0.4638851      0.4820422E-02   0.000000     -0.2733920E-02 -0.1716852E-03   0.000000       0.000000       0.000000      0.1070961E-02   0.000000      0.1070961E-02   0.000000      0.1070961E-02   0.000000      0.5500000E-02  0.1834644E-02  0.3665356E-02 -0.6722053E-17   152.3661       47.63393    
  1228  0.4601685      0.4659933E-02   0.000000     -0.3716604E-02 -0.1604889E-03   0.000000       0.000000       0.000000      0.1030492E-02   0.000000      0.1030492E-02   0.000000      0.1030492E-02   0.000000      0.8600000E-02  0.2846601E-02  0.5753399E-02  0.2341877E-16   152.3661       47.63393    
  1229  0.4567376      0.4500502E-02   0.000000     -0.3430902E-02 -0.1594307E-03   0.000000       0.000000       0.000000      0.9979112E-03   0.000000      0.9979112E-03   0.000000      0.9979112E-03   0.000000      0.7900001E-02  0.2592422E-02  0.5307579E-02  0.1214306E-16   152.3661       47.63393    
  1230  0.4531958      0.4345275E-02   0.000000     -0.3541848E-02 -0.1552267E-03   0.000000       0.000000       0.000000      0.9638597E-03   0.000000      0.9638597E-03   0.000000      0.9638597E-03   0.000000      0.8400000E-02  0.2733215E-02  0.5666785E-02  0.2558717E-16   152.3661       47.63393    
  1231  0.4501231      0.4197517E-02   0.000000     -0.3072699E-02 -0.1477579E-03   0.000000       0.000000       0.000000      0.9288829E-03   0.000000      0.9288829E-03   0.000000      0.9288829E-03   0.000000      0.7100000E-02  0.2291574E-02  0.4808426E-02  0.1040834E-16   152.3661       47.63393    
  1232  0.4468060      0.4053522E-02   0.000000     -0.3317071E-02 -0.1439952E-03   0.000000       0.000000       0.000000      0.8992759E-03   0.000000      0.8992759E-03   0.000000      0.8992759E-03   0.000000      0.8000000E-02  0.2561790E-02  0.5438210E-02 -0.1257675E-16   152.3661       47.63393    
  1233  0.4431889      0.3911546E-02   0.000000     -0.3617081E-02 -0.1419765E-03   0.000000       0.000000       0.000000      0.8700031E-03   0.000000      0.8700031E-03   0.000000      0.8700031E-03   0.000000      0.9100000E-02  0.2889055E-02  0.6210946E-02  0.1734723E-16   152.3661       47.63393    
  1234  0.4387826      0.3770561E-02   0.000000     -0.4406319E-02 -0.1409851E-03   0.000000       0.000000       0.000000      0.8384804E-03   0.000000      0.8384804E-03   0.000000      0.8384804E-03   0.000000      0.1180000E-01  0.3708824E-02  0.8091176E-02  0.2255141E-16   152.3661       47.63393    
  1235  0.4355605      0.3631367E-02   0.000000     -0.3222071E-02 -0.1391939E-03   0.000000       0.000000       0.000000      0.8086330E-03   0.000000      0.8086330E-03   0.000000      0.8086330E-03   0.000000      0.8200000E-02  0.2552632E-02  0.5647368E-02 -0.1561251E-16   152.3661       47.63393    
  1236  0.4317690      0.3494702E-02   0.000000     -0.3791497E-02 -0.1366648E-03   0.000000       0.000000       0.000000      0.7811250E-03   0.000000      0.7811250E-03   0.000000      0.7811250E-03   0.000000      0.1020000E-01  0.3147037E-02  0.7052962E-02 -0.2298509E-16   152.3661       47.63393    
  1237  0.4283523      0.3359002E-02   0.000000     -0.3416709E-02 -0.1356999E-03   0.000000       0.000000       0.000000      0.7552807E-03   0.000000      0.7552807E-03   0.000000      0.7552807E-03   0.000000      0.9149999E-02  0.2797128E-02  0.6352872E-02 -0.6505213E-17   152.3661       47.63393    
  1238  0.4252989      0.3228893E-02   0.000000     -0.3053473E-02 -0.1301093E-03   0.000000       0.000000       0.000000      0.7280266E-03   0.000000      0.7280266E-03   0.000000      0.7280266E-03   0.000000      0.8100000E-02  0.2455556E-02  0.5644444E-02  0.4336809E-18   152.3661       47.63393    
  1239  0.4225984      0.3110569E-02   0.000000     -0.2700498E-02 -0.1183242E-03   0.000000       0.000000       0.000000      0.6974953E-03   0.000000      0.6974953E-03   0.000000      0.6974953E-03   0.000000      0.7050000E-02  0.2121327E-02  0.4928673E-02 -0.4553649E-16   152.3661       47.63393    
  1240  0.4202418      0.3004220E-02   0.000000     -0.2356584E-02 -0.1063483E-03   0.000000       0.000000       0.000000      0.6694392E-03   0.000000      0.6694392E-03   0.000000      0.6694392E-03   0.000000      0.6000000E-02  0.1793493E-02  0.4206507E-02  0.2341877E-16   152.3661       47.63393    
  1241  0.4161714      0.2902939E-02   0.000000     -0.4070336E-02 -0.1012815E-03   0.000000       0.000000       0.000000      0.6444601E-03   0.000000      0.6444601E-03   0.000000      0.6444601E-03   0.000000      0.1190000E-01  0.3527157E-02  0.8372842E-02 -0.3122502E-16   152.3661       47.63393    
  1242  0.4128620      0.2804377E-02   0.000000     -0.3309415E-02 -0.9856133E-04   0.000000       0.000000       0.000000      0.6195808E-03   0.000000      0.6195808E-03   0.000000      0.6195808E-03   0.000000      0.9500000E-02  0.2788395E-02  0.6711604E-02  0.1431147E-16   152.3661       47.63393    
  1243  0.4096250      0.2708440E-02   0.000000     -0.3237007E-02 -0.9593783E-04   0.000000       0.000000       0.000000      0.5979173E-03   0.000000      0.5979173E-03   0.000000      0.5979173E-03   0.000000      0.9400000E-02  0.2735028E-02  0.6664972E-02  0.1344411E-16   152.3661       47.63393    
  1244  0.4066878      0.2613809E-02   0.000000     -0.2937249E-02 -0.9463071E-04   0.000000       0.000000       0.000000      0.5791711E-03   0.000000      0.5791711E-03   0.000000      0.5791711E-03   0.000000      0.8500001E-02  0.2452709E-02  0.6047291E-02  0.4336809E-16   152.3661       47.63393    
  1245  0.4040706      0.2519991E-02   0.000000     -0.2617212E-02 -0.9381817E-04   0.000000       0.000000       0.000000      0.5630909E-03   0.000000      0.5630909E-03   0.000000      0.5630909E-03   0.000000      0.7500000E-02  0.2147939E-02  0.5352061E-02  0.8673617E-17   152.3661       47.63393    
