  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
   662  0.2961358      0.1622622E-01   0.000000     -0.3455111E-02  0.2711217E-03   0.000000      0.2000000E-03   0.000000      0.2718660E-02   0.000000      0.2718660E-02   0.000000      0.2718660E-02   0.000000      0.2417391E-02  0.6653291E-03  0.1752062E-02  0.7112366E-16   2.224823      -2.224823    
   663  0.2926584      0.1577529E-01   0.000000     -0.3477407E-02 -0.4509282E-03   0.000000       0.000000       0.000000      0.3271334E-02   0.000000      0.3271334E-02   0.000000      0.3271334E-02   0.000000      0.2419022E-02  0.6570008E-03  0.1762021E-02 -0.8348357E-17   2.208254      -2.208254    
   664  0.2895424      0.1499054E-01   0.000000     -0.3116074E-02 -0.7847557E-03   0.000000      0.2000000E-03   0.000000      0.3451720E-02   0.000000      0.3451720E-02   0.000000      0.3451720E-02   0.000000      0.2420652E-02  0.6491099E-03  0.1771542E-02  0.1973248E-16   2.193359      -2.193359    
   665  0.2863734      0.1418217E-01   0.000000     -0.3168985E-02 -0.8083649E-03   0.000000       0.000000       0.000000      0.3335733E-02   0.000000      0.3335733E-02   0.000000      0.3335733E-02   0.000000      0.2422283E-02  0.6416166E-03  0.1780666E-02 -0.1387779E-16   2.178163      -2.178163    
   666  0.2835390      0.1340438E-01   0.000000     -0.2834343E-02 -0.7777926E-03   0.000000      0.2000000E-03   0.000000      0.3177650E-02   0.000000      0.3177650E-02   0.000000      0.3177650E-02   0.000000      0.2423913E-02  0.6344848E-03  0.1789428E-02  0.4759648E-16   2.164530      -2.164530    
   667  0.2806284      0.1269757E-01   0.000000     -0.2910659E-02 -0.7068075E-03   0.000000       0.000000       0.000000      0.2989782E-02   0.000000      0.2989782E-02   0.000000      0.2989782E-02   0.000000      0.2425543E-02  0.6276843E-03  0.1797859E-02  0.2612927E-16   2.150488      -2.150488    
   668  0.2778357      0.1204889E-01   0.000000     -0.2792666E-02 -0.6486818E-03   0.000000       0.000000       0.000000      0.2820406E-02   0.000000      0.2820406E-02   0.000000      0.2820406E-02   0.000000      0.2427174E-02  0.6209414E-03  0.1806232E-02 -0.1051676E-16   2.136975      -2.136975    
   669  0.2751520      0.1145116E-01   0.000000     -0.2683719E-02 -0.5977334E-03   0.000000       0.000000       0.000000      0.2666964E-02   0.000000      0.2666964E-02   0.000000      0.2666964E-02   0.000000      0.2428804E-02  0.6144883E-03  0.1814316E-02  0.3773024E-16   2.123952      -2.123952    
   670  0.2725692      0.1089832E-01   0.000000     -0.2582831E-02 -0.5528394E-03   0.000000       0.000000       0.000000      0.2527368E-02   0.000000      0.2527368E-02   0.000000      0.2527368E-02   0.000000      0.2430435E-02  0.6083027E-03  0.1822132E-02  0.5529431E-17   2.111383      -2.111383    
   671  0.2700800      0.1038525E-01   0.000000     -0.2489151E-02 -0.5130706E-03   0.000000       0.000000       0.000000      0.2399858E-02   0.000000      0.2399858E-02   0.000000      0.2399858E-02   0.000000      0.2432065E-02  0.6023643E-03  0.1829701E-02  0.3827234E-16   2.099237      -2.099237    
   672  0.2676781      0.9907560E-02   0.000000     -0.2401944E-02 -0.4776852E-03   0.000000       0.000000       0.000000      0.2282974E-02   0.000000      0.2282974E-02   0.000000      0.2282974E-02   0.000000      0.2433696E-02  0.5966553E-03  0.1837040E-02 -0.2753874E-16   2.087485      -2.087485    
   673  0.2655541      0.9468352E-02   0.000000     -0.2123921E-02 -0.4392078E-03   0.000000      0.2000000E-03   0.000000      0.2171724E-02   0.000000      0.2171724E-02   0.000000      0.2171724E-02   0.000000      0.2435326E-02  0.5914049E-03  0.1843921E-02  0.1192622E-16   2.077067      -2.077067    
   674  0.3107719      0.9935381E-02   0.000000      0.4521772E-01  0.4670290E-03   0.000000      0.4840000E-01   0.000000      0.2069231E-02   0.000000      0.2069231E-02   0.000000      0.2069231E-02   0.000000      0.2436956E-02  0.6460221E-03  0.1790934E-02 -0.1441989E-16   2.293951      -2.293951    
   675  0.3229693      0.1204330E-01   0.000000      0.1219749E-01  0.2107922E-02   0.000000      0.1700000E-01   0.000000      0.1974529E-02   0.000000      0.1974529E-02   0.000000      0.1974529E-02   0.000000      0.2438587E-02  0.7200572E-03  0.1718530E-02 -0.2818926E-16   2.350850      -2.350850    
   676  0.3258270      0.1475880E-01   0.000000      0.2857631E-02  0.2715497E-02   0.000000      0.8200000E-02   0.000000      0.1886787E-02   0.000000      0.1886787E-02   0.000000      0.1886787E-02   0.000000      0.2440217E-02  0.7400853E-03  0.1700132E-02  0.1908196E-16   2.364092      -2.364092    
   677  0.3205735      0.1746950E-01   0.000000     -0.5253453E-02  0.2710700E-02   0.000000       0.000000       0.000000      0.1805289E-02   0.000000      0.1805289E-02   0.000000      0.1805289E-02   0.000000      0.2441848E-02  0.7374646E-03  0.1704383E-02  0.3469447E-17   2.339723      -2.339723    
   678  0.3156832      0.1990255E-01   0.000000     -0.4890329E-02  0.2433047E-02   0.000000       0.000000       0.000000      0.1732516E-02   0.000000      0.1732516E-02   0.000000      0.1732516E-02   0.000000      0.2443478E-02  0.7247652E-03  0.1718713E-02 -0.8673617E-17   2.316937      -2.316937    
   679  0.3111100      0.2122654E-01   0.000000     -0.4573229E-02  0.1323995E-02   0.000000       0.000000       0.000000      0.2536260E-02   0.000000      0.2536260E-02   0.000000      0.2536260E-02   0.000000      0.2445109E-02  0.7129734E-03  0.1732135E-02  0.3252607E-17   2.295537      -2.295537    
   680  0.3068159      0.2073621E-01   0.000000     -0.4294099E-02 -0.4903320E-03   0.000000       0.000000       0.000000      0.4082450E-02   0.000000      0.4082450E-02   0.000000      0.4082450E-02   0.000000      0.2446739E-02  0.7019805E-03  0.1744759E-02  0.3014082E-16   2.275361      -2.275361    
   681  0.3027696      0.1948854E-01   0.000000     -0.4046298E-02 -0.1247665E-02   0.000000       0.000000       0.000000      0.4602284E-02   0.000000      0.4602284E-02   0.000000      0.4602284E-02   0.000000      0.2448369E-02  0.6916796E-03  0.1756690E-02  0.6071532E-17   2.256274      -2.256274    
   682  0.2989446      0.1811555E-01   0.000000     -0.3824995E-02 -0.1372993E-02   0.000000       0.000000       0.000000      0.4515989E-02   0.000000      0.4515989E-02   0.000000      0.4515989E-02   0.000000      0.2450000E-02  0.6819992E-03  0.1768001E-02 -0.3729655E-16   2.238164      -2.238164    
   683  0.2953184      0.1690330E-01   0.000000     -0.3626188E-02 -0.1212248E-02   0.000000       0.000000       0.000000      0.4165563E-02   0.000000      0.4165563E-02   0.000000      0.4165563E-02   0.000000      0.2451630E-02  0.6728726E-03  0.1778758E-02  0.2515349E-16   2.220933      -2.220933    
   684  0.2918717      0.1582545E-01   0.000000     -0.3446645E-02 -0.1077854E-02   0.000000       0.000000       0.000000      0.3860255E-02   0.000000      0.3860255E-02   0.000000      0.3860255E-02   0.000000      0.2453261E-02  0.6642434E-03  0.1789017E-02 -0.4770490E-17   2.204498      -2.204498    
   685  0.2885880      0.1486099E-01   0.000000     -0.3283721E-02 -0.9644610E-03   0.000000       0.000000       0.000000      0.3592118E-02   0.000000      0.3592118E-02   0.000000      0.3592118E-02   0.000000      0.2454891E-02  0.6560632E-03  0.1798828E-02  0.1008308E-16   2.188788      -2.188788    
   686  0.2854528      0.1399331E-01   0.000000     -0.3135234E-02 -0.8676744E-03   0.000000       0.000000       0.000000      0.3354619E-02   0.000000      0.3354619E-02   0.000000      0.3354619E-02   0.000000      0.2456522E-02  0.6482902E-03  0.1808232E-02 -0.5529431E-17   2.173739      -2.173739    
   687  0.2930153      0.1343348E-01   0.000000      0.7562464E-02 -0.5598362E-03   0.000000      0.1080000E-01   0.000000      0.3142996E-02   0.000000      0.3142996E-02   0.000000      0.3142996E-02   0.000000      0.2458152E-02  0.6543762E-03  0.1803776E-02  0.4076600E-16   2.209957      -2.209957    
   688  0.2896769      0.1315831E-01   0.000000     -0.3338384E-02 -0.2751647E-03   0.000000       0.000000       0.000000      0.2953316E-02   0.000000      0.2953316E-02   0.000000      0.2953316E-02   0.000000      0.2459783E-02  0.6602335E-03  0.1799549E-02 -0.2352719E-16   2.194003      -2.194003    
   689  0.2866872      0.1291303E-01   0.000000     -0.2989670E-02 -0.2452869E-03   0.000000      0.2000000E-03   0.000000      0.2782401E-02   0.000000      0.2782401E-02   0.000000      0.2782401E-02   0.000000      0.2461413E-02  0.6525557E-03  0.1808858E-02 -0.3361027E-17   2.179670      -2.179670    
   690  0.2838293      0.1269781E-01   0.000000     -0.2857937E-02 -0.2152211E-03   0.000000      0.2000000E-03   0.000000      0.2627657E-02   0.000000      0.2627657E-02   0.000000      0.2627657E-02   0.000000      0.2463043E-02  0.6455002E-03  0.1817543E-02  0.2309351E-16   2.165927      -2.165927    
   691  0.2808966      0.1250498E-01   0.000000     -0.2932646E-02 -0.1928224E-03   0.000000       0.000000       0.000000      0.2486944E-02   0.000000      0.2486944E-02   0.000000      0.2486944E-02   0.000000      0.2464674E-02  0.6385237E-03  0.1826150E-02  0.1322727E-16   2.151784      -2.151784    
   692  0.2780834      0.1210342E-01   0.000000     -0.2813207E-02 -0.4015626E-03   0.000000       0.000000       0.000000      0.2583159E-02   0.000000      0.2583159E-02   0.000000      0.2583159E-02   0.000000      0.2466304E-02  0.6316101E-03  0.1834694E-02 -0.4098284E-16   2.138175      -2.138175    
   693  0.2753804      0.1150325E-01   0.000000     -0.2702973E-02 -0.6001730E-03   0.000000       0.000000       0.000000      0.2678151E-02   0.000000      0.2678151E-02   0.000000      0.2678151E-02   0.000000      0.2467935E-02  0.6249948E-03  0.1842940E-02  0.1615461E-16   2.125062      -2.125062    
   694  0.2727795      0.1094841E-01   0.000000     -0.2600932E-02 -0.5548366E-03   0.000000       0.000000       0.000000      0.2537114E-02   0.000000      0.2537114E-02   0.000000      0.2537114E-02   0.000000      0.2469565E-02  0.6186546E-03  0.1850911E-02  0.7806256E-17   2.112408      -2.112408    
   695  0.2702733      0.1042962E-01   0.000000     -0.2506217E-02 -0.5187883E-03   0.000000       0.000000       0.000000      0.2412436E-02   0.000000      0.2412436E-02   0.000000      0.2412436E-02   0.000000      0.2471196E-02  0.6125687E-03  0.1858627E-02 -0.1734723E-16   2.100181      -2.100181    
   696  0.2680517      0.9950082E-02   0.000000     -0.2221550E-02 -0.4795403E-03   0.000000      0.2000000E-03   0.000000      0.2294122E-02   0.000000      0.2294122E-02   0.000000      0.2294122E-02   0.000000      0.2472826E-02  0.6069680E-03  0.1865858E-02 -0.1019150E-16   2.089315      -2.089315    
   697  0.2657093      0.9509377E-02   0.000000     -0.2342470E-02 -0.4407051E-03   0.000000       0.000000       0.000000      0.2181597E-02   0.000000      0.2181597E-02   0.000000      0.2181597E-02   0.000000      0.2474457E-02  0.6015779E-03  0.1872879E-02 -0.5421011E-17   2.077828      -2.077828    
   698  0.2634441      0.9100445E-02   0.000000     -0.2265181E-02 -0.4089320E-03   0.000000       0.000000       0.000000      0.2077978E-02   0.000000      0.2077978E-02   0.000000      0.2077978E-02   0.000000      0.2476087E-02  0.5961347E-03  0.1879952E-02  0.2580401E-16   2.066692      -2.066692    
   699  0.2612513      0.8720070E-02   0.000000     -0.2192786E-02 -0.3803755E-03   0.000000       0.000000       0.000000      0.1982278E-02   0.000000      0.1982278E-02   0.000000      0.1982278E-02   0.000000      0.2477717E-02  0.5908835E-03  0.1886834E-02  0.1138412E-16   2.055885      -2.055885    
   700  0.2591265      0.8365451E-02   0.000000     -0.2124841E-02 -0.3546188E-03   0.000000       0.000000       0.000000      0.1893648E-02   0.000000      0.1893648E-02   0.000000      0.1893648E-02   0.000000      0.2479348E-02  0.5858119E-03  0.1893536E-02 -0.1778092E-16   2.045387      -2.045387    
   701  0.2572625      0.8033648E-02   0.000000     -0.1863936E-02 -0.3318025E-03   0.000000      0.2000000E-03   0.000000      0.1814582E-02   0.000000      0.1814582E-02   0.000000      0.1814582E-02   0.000000      0.2480978E-02  0.5811571E-03  0.1899821E-02  0.4878910E-16   2.036157      -2.036157    
   702  0.2552560      0.7722597E-02   0.000000     -0.2006493E-02 -0.3110515E-03   0.000000       0.000000       0.000000      0.1740892E-02   0.000000      0.1740892E-02   0.000000      0.1740892E-02   0.000000      0.2482609E-02  0.5766531E-03  0.1905956E-02 -0.4803016E-16   2.026198      -2.026198    
   703  0.2533066      0.7430911E-02   0.000000     -0.1949402E-02 -0.2916863E-03   0.000000       0.000000       0.000000      0.1669046E-02   0.000000      0.1669046E-02   0.000000      0.1669046E-02   0.000000      0.2484239E-02  0.5720421E-03  0.1912197E-02 -0.4119968E-16   2.016501      -2.016501    
   704  0.2516084      0.7159399E-02   0.000000     -0.1698211E-02 -0.2715113E-03   0.000000      0.2000000E-03   0.000000      0.1601902E-02   0.000000      0.1601902E-02   0.000000      0.1601902E-02   0.000000      0.2485870E-02  0.5678204E-03  0.1918049E-02  0.4683753E-16   2.008034      -2.008034    
   705  0.2499560      0.6908792E-02   0.000000     -0.1652394E-02 -0.2506078E-03   0.000000      0.2000000E-03   0.000000      0.1539029E-02   0.000000      0.1539029E-02   0.000000      0.1539029E-02   0.000000      0.2487500E-02  0.5639730E-03  0.1923527E-02  0.2710505E-17   1.999780      -1.999780    
   706  0.2481498      0.6672264E-02   0.000000     -0.1806242E-02 -0.2365272E-03   0.000000       0.000000       0.000000      0.1482779E-02   0.000000      0.1482779E-02   0.000000      0.1482779E-02   0.000000      0.2489131E-02  0.5599899E-03  0.1929141E-02  0.8673617E-17   1.990739      -1.990739    
   707  0.2465874      0.6448704E-02   0.000000     -0.1562400E-02 -0.2235604E-03   0.000000      0.2000000E-03   0.000000      0.1429840E-02   0.000000      0.1429840E-02   0.000000      0.1429840E-02   0.000000      0.2490761E-02  0.5561200E-03  0.1934641E-02  0.6505213E-17   1.982902      -1.982902    
   708  0.2450642      0.6241944E-02   0.000000     -0.1523206E-02 -0.2067600E-03   0.000000      0.2000000E-03   0.000000      0.1377360E-02   0.000000      0.1377360E-02   0.000000      0.1377360E-02   0.000000      0.2492391E-02  0.5526058E-03  0.1939785E-02 -0.7372575E-17   1.975247      -1.975247    
   709  0.2433808      0.6045999E-02   0.000000     -0.1683386E-02 -0.1959447E-03   0.000000       0.000000       0.000000      0.1330391E-02   0.000000      0.1330391E-02   0.000000      0.1330391E-02   0.000000      0.2494022E-02  0.5489394E-03  0.1945082E-02 -0.1246832E-16   1.966771      -1.966771    
   710  0.2502318      0.5950736E-02   0.000000      0.6851048E-02 -0.9526327E-04   0.000000      0.8600000E-02   0.000000      0.1288421E-02   0.000000      0.1288421E-02   0.000000      0.1288421E-02   0.000000      0.2495652E-02  0.5557946E-03  0.1939858E-02 -0.2938188E-16   2.001159      -2.001159    
   711  0.3336545      0.7409958E-02   0.000000      0.8342267E-01  0.1459222E-02   0.000000      0.8680000E-01   0.000000      0.1246252E-02   0.000000      0.1246252E-02   0.000000      0.1246252E-02   0.000000      0.2497283E-02  0.6718534E-03  0.1825429E-02 -0.1821460E-16   2.400194      -2.400194    
   712  0.3604957      0.1274372E-01   0.000000      0.2684115E-01  0.5333765E-02   0.000000      0.3420000E-01   0.000000      0.1206280E-02   0.000000      0.1206280E-02   0.000000      0.1206280E-02   0.000000      0.2498913E-02  0.8188104E-03  0.1680103E-02  0.1908196E-16   2.522230      -2.522230    
   713  0.3613801      0.1963168E-01   0.000000      0.8844236E-03  0.6887955E-02   0.000000      0.9800000E-02   0.000000      0.1170600E-02   0.000000      0.1170600E-02   0.000000      0.1170600E-02   0.000000      0.2500544E-02  0.8570219E-03  0.1643522E-02  0.1474515E-16   2.526207      -2.526207    
   714  0.3565060      0.2631913E-01   0.000000     -0.4874041E-02  0.6687457E-02   0.000000      0.3800000E-02   0.000000      0.1134446E-02   0.000000      0.1134446E-02   0.000000      0.1134446E-02   0.000000      0.2502174E-02  0.8521381E-03  0.1650036E-02  0.1908196E-16   2.504256      -2.504256    
   715  0.3578412      0.3274300E-01   0.000000      0.1335120E-02  0.6423862E-02   0.000000      0.9800000E-02   0.000000      0.1193158E-02   0.000000      0.1193158E-02   0.000000      0.1193158E-02   0.000000      0.2503804E-02  0.8478599E-03  0.1655945E-02  0.2255141E-16   2.510277      -2.510277    
   716  0.3543034      0.3752988E-01   0.000000     -0.3537770E-02  0.4786883E-02   0.000000      0.4800000E-02   0.000000      0.2705474E-02   0.000000      0.2705474E-02   0.000000      0.2705474E-02   0.000000      0.2505435E-02  0.8454129E-03  0.1660022E-02  0.8673617E-18   2.494308      -2.494308    
   717  0.4088532      0.4192391E-01   0.000000      0.5454983E-01  0.4394033E-02   0.000000      0.6640000E-01   0.000000      0.6540045E-02   0.000000      0.6540045E-02   0.000000      0.6540045E-02   0.000000      0.2507065E-02  0.9160899E-03  0.1590975E-02  0.1734723E-16   2.735955      -2.735955    
   718  0.3955058      0.4863864E-01   0.000000     -0.1334738E-01  0.6714726E-02   0.000000      0.2400000E-02   0.000000      0.8058555E-02   0.000000      0.8058555E-02   0.000000      0.8058555E-02   0.000000      0.2508696E-02  0.9741026E-03  0.1534593E-02 -0.7546047E-16   2.677689      -2.677689    
   719  0.3823887      0.5299616E-01   0.000000     -0.1311719E-01  0.4357523E-02   0.000000       0.000000       0.000000      0.7821903E-02   0.000000      0.7821903E-02   0.000000      0.7821903E-02   0.000000      0.2510326E-02  0.9377620E-03  0.1572564E-02 -0.8673617E-18   2.619905      -2.619905    
   720  0.3712851      0.5557799E-01   0.000000     -0.1110359E-01  0.2581828E-02   0.000000       0.000000       0.000000      0.7617020E-02   0.000000      0.7617020E-02   0.000000      0.7617020E-02   0.000000      0.2511956E-02  0.9047411E-03  0.1607215E-02  0.3339343E-16   2.570565      -2.570565    
   721  0.3622204      0.5687283E-01   0.000000     -0.9064679E-02  0.1294845E-02   0.000000      0.6000000E-03   0.000000      0.7492357E-02   0.000000      0.7492357E-02   0.000000      0.7492357E-02   0.000000      0.2513587E-02  0.8774770E-03  0.1636110E-02  0.1062518E-16   2.529983      -2.529983    
   722  0.3568695      0.5383141E-01   0.000000     -0.5350888E-02 -0.3041420E-02   0.000000      0.3400000E-02   0.000000      0.1093408E-01   0.000000      0.1093408E-01   0.000000      0.1093408E-01   0.000000      0.2515217E-02  0.8582309E-03  0.1656986E-02 -0.1040834E-16   2.505896      -2.505896    
   723  0.3645745      0.4709107E-01   0.000000      0.7705036E-02 -0.6740341E-02   0.000000      0.1660000E-01   0.000000      0.1477328E-01   0.000000      0.1477328E-01   0.000000      0.1477328E-01   0.000000      0.2516848E-02  0.8620242E-03  0.1654824E-02  0.2428613E-16   2.540549      -2.540549    
   724  0.3570671      0.4295623E-01   0.000000     -0.7507428E-02 -0.4134847E-02   0.000000      0.1400000E-02   0.000000      0.1217943E-01   0.000000      0.1217943E-01   0.000000      0.1217943E-01   0.000000      0.2518478E-02  0.8628491E-03  0.1655629E-02 -0.1821460E-16   2.506787      -2.506787    
   725  0.3490642      0.3991820E-01   0.000000     -0.8002943E-02 -0.3038027E-02   0.000000       0.000000       0.000000      0.1019885E-01   0.000000      0.1019885E-01   0.000000      0.1019885E-01   0.000000      0.2520109E-02  0.8421227E-03  0.1677986E-02  0.2949030E-16   2.470578      -2.470578    
   726  0.3420515      0.3752148E-01   0.000000     -0.7012627E-02 -0.2396719E-02   0.000000      0.2000000E-03   0.000000      0.8787202E-02   0.000000      0.8787202E-02   0.000000      0.8787202E-02   0.000000      0.2521739E-02  0.8221435E-03  0.1699596E-02 -0.8673617E-18   2.438658      -2.438658    
   727  0.3354882      0.3538802E-01   0.000000     -0.6563383E-02 -0.2133463E-02   0.000000       0.000000       0.000000      0.7892657E-02   0.000000      0.7892657E-02   0.000000      0.7892657E-02   0.000000      0.2523370E-02  0.8041882E-03  0.1719181E-02 -0.1084202E-16   2.408616      -2.408616    
   728  0.3294758      0.3257983E-01   0.000000     -0.6012396E-02 -0.2808186E-02   0.000000       0.000000       0.000000      0.8032940E-02   0.000000      0.8032940E-02   0.000000      0.8032940E-02   0.000000      0.2525000E-02  0.7876424E-03  0.1737358E-02  0.4466913E-16   2.380951      -2.380951    
   729  0.3241229      0.2931532E-01   0.000000     -0.5352844E-02 -0.3264512E-02   0.000000      0.2000000E-03   0.000000      0.8044579E-02   0.000000      0.8044579E-02   0.000000      0.8044579E-02   0.000000      0.2526630E-02  0.7727774E-03  0.1753853E-02  0.2515349E-16   2.356200      -2.356200    
   730  0.3191580      0.2656007E-01   0.000000     -0.4964934E-02 -0.2755246E-02   0.000000      0.2000000E-03   0.000000      0.7160820E-02   0.000000      0.7160820E-02   0.000000      0.7160820E-02   0.000000      0.2528261E-02  0.7593597E-03  0.1768901E-02  0.1994932E-16   2.333138      -2.333138    
   731  0.3153037      0.2427584E-01   0.000000     -0.3854245E-02 -0.2284229E-02   0.000000      0.1000000E-02   0.000000      0.6390483E-02   0.000000      0.6390483E-02   0.000000      0.6390483E-02   0.000000      0.2529891E-02  0.7479907E-03  0.1781900E-02 -0.2688821E-16   2.315165      -2.315165    
   732  0.3136349      0.2244442E-01   0.000000     -0.1668827E-02 -0.1831419E-02   0.000000      0.3000000E-02   0.000000      0.5759194E-02   0.000000      0.5759194E-02   0.000000      0.5759194E-02   0.000000      0.2531522E-02  0.7410512E-03  0.1790470E-02  0.6505213E-17   2.307363      -2.307363    
   733  0.3335255      0.2176297E-01   0.000000      0.1989064E-01 -0.6814570E-03   0.000000      0.2520000E-01   0.000000      0.5224754E-02   0.000000      0.5224754E-02   0.000000      0.5224754E-02   0.000000      0.2533152E-02  0.7660677E-03  0.1767084E-02 -0.3350185E-16   2.399601      -2.399601    
   734  0.3338096      0.2230491E-01   0.000000      0.2840674E-03  0.5419469E-03   0.000000      0.6400000E-02   0.000000      0.4780067E-02   0.000000      0.4780067E-02   0.000000      0.4780067E-02   0.000000      0.2534783E-02  0.7939189E-03  0.1740864E-02 -0.2916504E-16   2.400907      -2.400907    
   735  0.3281199      0.2300193E-01   0.000000     -0.5689669E-02  0.6970177E-03   0.000000      0.2000000E-03   0.000000      0.4405574E-02   0.000000      0.4405574E-02   0.000000      0.4405574E-02   0.000000      0.2536413E-02  0.7870766E-03  0.1749336E-02  0.6212478E-16   2.374693      -2.374693    
   736  0.3228646      0.2357831E-01   0.000000     -0.5255359E-02  0.5763810E-03   0.000000      0.2000000E-03   0.000000      0.4106254E-02   0.000000      0.4106254E-02   0.000000      0.4106254E-02   0.000000      0.2538043E-02  0.7727241E-03  0.1765319E-02  0.2428613E-16   2.350364      -2.350364    
   737  0.3177909      0.2396503E-01   0.000000     -0.5073725E-02  0.3867120E-03   0.000000       0.000000       0.000000      0.3927776E-02   0.000000      0.3927776E-02   0.000000      0.3927776E-02   0.000000      0.2539674E-02  0.7592379E-03  0.1780436E-02  0.9107298E-17   2.326770      -2.326770    
   738  0.3130558      0.2341029E-01   0.000000     -0.4735040E-02 -0.5547394E-03   0.000000       0.000000       0.000000      0.4543297E-02   0.000000      0.4543297E-02   0.000000      0.4543297E-02   0.000000      0.2541304E-02  0.7464830E-03  0.1794821E-02 -0.3447763E-16   2.304653      -2.304653    
   739  0.3086177      0.2179175E-01   0.000000     -0.4438092E-02 -0.1618538E-02   0.000000       0.000000       0.000000      0.5322014E-02   0.000000      0.5322014E-02   0.000000      0.5322014E-02   0.000000      0.2542935E-02  0.7346156E-03  0.1808319E-02  0.4336809E-17   2.283837      -2.283837    
   740  0.3044423      0.2014102E-01   0.000000     -0.4175378E-02 -0.1650728E-02   0.000000       0.000000       0.000000      0.5102592E-02   0.000000      0.5102592E-02   0.000000      0.5102592E-02   0.000000      0.2544565E-02  0.7235141E-03  0.1821051E-02  0.2406929E-16   2.264174      -2.264174    
   741  0.3005009      0.1868677E-01   0.000000     -0.3941478E-02 -0.1454254E-02   0.000000       0.000000       0.000000      0.4682635E-02   0.000000      0.4682635E-02   0.000000      0.4682635E-02   0.000000      0.2546196E-02  0.7130970E-03  0.1833099E-02  0.1170938E-16   2.245541      -2.245541    
   742  0.2967689      0.1740092E-01   0.000000     -0.3731935E-02 -0.1285842E-02   0.000000       0.000000       0.000000      0.4314488E-02   0.000000      0.4314488E-02   0.000000      0.4314488E-02   0.000000      0.2547826E-02  0.7032891E-03  0.1844537E-02  0.5204170E-17   2.227833      -2.227833    
   743  0.2932258      0.1626150E-01   0.000000     -0.3543163E-02 -0.1139421E-02   0.000000       0.000000       0.000000      0.3988557E-02   0.000000      0.3988557E-02   0.000000      0.3988557E-02   0.000000      0.2549457E-02  0.6940268E-03  0.1855430E-02 -0.1344411E-16   2.210961      -2.210961    
   744  0.2900488      0.1524948E-01   0.000000     -0.3176973E-02 -0.1012019E-02   0.000000      0.2000000E-03   0.000000      0.3703476E-02   0.000000      0.3703476E-02   0.000000      0.3703476E-02   0.000000      0.2551087E-02  0.6855156E-03  0.1865571E-02  0.1561251E-16   2.195783      -2.195783    
   745  0.2870186      0.1435009E-01   0.000000     -0.3030169E-02 -0.8993914E-03   0.000000      0.2000000E-03   0.000000      0.3451864E-02   0.000000      0.3451864E-02   0.000000      0.3451864E-02   0.000000      0.2552718E-02  0.6776963E-03  0.1875021E-02  0.2840610E-16   2.181261      -2.181261    
   746  0.2839272      0.1354313E-01   0.000000     -0.3091412E-02 -0.8069674E-03   0.000000       0.000000       0.000000      0.3228381E-02   0.000000      0.3228381E-02   0.000000      0.3228381E-02   0.000000      0.2554348E-02  0.6699985E-03  0.1884349E-02 -0.2005774E-16   2.166399      -2.166399    
   747  0.2809673      0.1281198E-01   0.000000     -0.2959899E-02 -0.7311481E-03   0.000000       0.000000       0.000000      0.3028646E-02   0.000000      0.3028646E-02   0.000000      0.3028646E-02   0.000000      0.2555978E-02  0.6624014E-03  0.1893577E-02  0.4347651E-16   2.152125      -2.152125    
   748  0.2781284      0.1214666E-01   0.000000     -0.2838961E-02 -0.6653209E-03   0.000000       0.000000       0.000000      0.2849136E-02   0.000000      0.2849136E-02   0.000000      0.2849136E-02   0.000000      0.2557609E-02  0.6551457E-03  0.1902463E-02 -0.2406929E-16   2.138393      -2.138393    
   749  0.2755971      0.1153799E-01   0.000000     -0.2531258E-02 -0.6086621E-03   0.000000      0.2000000E-03   0.000000      0.2691458E-02   0.000000      0.2691458E-02   0.000000      0.2691458E-02   0.000000      0.2559239E-02  0.6484627E-03  0.1910776E-02  0.2471981E-16   2.126114      -2.126114    
   750  0.2729656      0.1097494E-01   0.000000     -0.2631472E-02 -0.5630590E-03   0.000000       0.000000       0.000000      0.2552472E-02   0.000000      0.2552472E-02   0.000000      0.2552472E-02   0.000000      0.2560870E-02  0.6420587E-03  0.1918811E-02 -0.1734723E-16   2.113315      -2.113315    
   751  0.2706269      0.1045637E-01   0.000000     -0.2338766E-02 -0.5185608E-03   0.000000      0.2000000E-03   0.000000      0.2421414E-02   0.000000      0.2421414E-02   0.000000      0.2421414E-02   0.000000      0.2562500E-02  0.6359125E-03  0.1926588E-02  0.2168404E-16   2.101908      -2.101908    
   752  0.2695498      0.1000408E-01   0.000000     -0.1077022E-02 -0.4522914E-03   0.000000      0.1400000E-02   0.000000      0.2297498E-02   0.000000      0.2297498E-02   0.000000      0.2297498E-02   0.000000      0.2564131E-02  0.6318160E-03  0.1932315E-02 -0.2190088E-16   2.096645      -2.096645    
   753  0.2692963      0.9643339E-02   0.000000     -0.2535297E-03 -0.3607441E-03   0.000000      0.2200000E-02   0.000000      0.2183815E-02   0.000000      0.2183815E-02   0.000000      0.2183815E-02   0.000000      0.2565761E-02  0.6304585E-03  0.1935302E-02  0.1441989E-16   2.095406      -2.095406    
