  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  2769  0.9094539E-01  0.6264266E-04   0.000000     -0.1716338E-01 -0.7861435E-04   0.000000       0.000000       0.000000      0.6140827E-03   0.000000      0.6140827E-03   0.000000      0.6140827E-03   0.000000      0.1001000      0.1662792E-01  0.8347209E-01  0.4857226E-16   1.086605      -1.086605    
  2800  0.1321267      0.3493997E-03   0.000000      0.4118134E-01  0.2867570E-03   0.000000      0.5660000E-01   0.000000      0.3873737E-03   0.000000      0.3873737E-03   0.000000      0.3873737E-03   0.000000      0.9070000E-01  0.1474453E-01  0.7595548E-01  0.1588356E-16   1.354731      -1.354731    
  2830  0.1271966      0.2612048E-03   0.000000     -0.4930132E-02 -0.8819488E-04   0.000000      0.2100000E-01   0.000000      0.1931063E-02   0.000000      0.1931063E-02   0.000000      0.1931063E-02   0.000000      0.1085000      0.2408726E-01  0.8441274E-01  0.6082374E-16   1.324332      -1.324332    
  2861  0.1446825      0.5519440E-03   0.000000      0.1748591E-01  0.2907391E-03   0.000000      0.5720000E-01   0.000000      0.4571146E-02   0.000000      0.4571146E-02   0.000000      0.4571146E-02   0.000000      0.1279000      0.3485221E-01  0.9304779E-01 -0.1458252E-15   1.430480      -1.430480    
  2891  0.1693480      0.1090159E-02   0.000000      0.2466548E-01  0.5382151E-03   0.000000      0.5460000E-01   0.000000      0.3209826E-02   0.000000      0.3209826E-02   0.000000      0.3209826E-02   0.000000      0.1042000      0.2618647E-01  0.7801353E-01 -0.1084202E-16   1.573253      -1.573253    
  2922  0.2456520      0.6569036E-02   0.000000      0.7630403E-01  0.5478877E-02   0.000000      0.1242000       0.000000      0.1369816E-01   0.000000      0.1369816E-01   0.000000      0.1369816E-01   0.000000      0.8460000E-01  0.2871893E-01  0.5588107E-01  0.2428613E-16   1.978203      -1.978203    
  2953  0.2178256      0.3668064E-02   0.000000     -0.2782646E-01 -0.2900972E-02   0.000000      0.4980000E-01   0.000000      0.4253266E-01   0.000000      0.4253266E-01   0.000000      0.4253266E-01   0.000000      0.8605000E-01  0.3799477E-01  0.4805523E-01 -0.1652324E-15   1.835805      -1.835805    
  2981  0.2417768      0.6049634E-02   0.000000      0.2395127E-01  0.2381570E-02   0.000000      0.8320000E-01   0.000000      0.1653045E-01   0.000000      0.1653045E-01   0.000000      0.1653045E-01   0.000000      0.1043500      0.4033671E-01  0.6401329E-01 -0.4813858E-16   1.958678      -1.958678    
  3012  0.2016907      0.2626521E-02   0.000000     -0.4008614E-01 -0.3423113E-02   0.000000      0.3320000E-01   0.000000      0.2334433E-01   0.000000      0.2334433E-01   0.000000      0.2334433E-01   0.000000      0.1388000      0.5336493E-01  0.8543508E-01  0.5074066E-16   1.750681      -1.750681    
  3042  0.2426267      0.6646512E-02   0.000000      0.4093603E-01  0.4019991E-02   0.000000      0.1358000       0.000000      0.3045505E-01   0.000000      0.3045505E-01   0.000000      0.3045505E-01   0.000000      0.1437000      0.6038893E-01  0.8331107E-01  0.5377643E-16   1.962968      -1.962968    
  3073  0.2133834      0.3303278E-02   0.000000     -0.2924337E-01 -0.3343234E-02   0.000000      0.4900000E-01   0.000000      0.2492844E-01   0.000000      0.2492844E-01   0.000000      0.2492844E-01   0.000000      0.1440500      0.5665816E-01  0.8739184E-01  0.1387779E-16   1.812570      -1.812570    
  3103  0.1448954      0.5878655E-03   0.000000     -0.6848794E-01 -0.2715413E-02   0.000000       0.000000       0.000000      0.1121886E-01   0.000000      0.1121886E-01   0.000000      0.1121886E-01   0.000000      0.1959000      0.5998449E-01  0.1359155      0.1908196E-16   1.431745      -1.431745    
  3134  0.1011008      0.1092888E-03   0.000000     -0.4379462E-01 -0.4785766E-03   0.000000       0.000000       0.000000      0.1952368E-02   0.000000      0.1952368E-02   0.000000      0.1952368E-02   0.000000      0.2056000      0.4232083E-01  0.1632792      0.6429319E-16   1.156092      -1.156092    
  3165  0.7003220E-01  0.2042519E-04   0.000000     -0.3106860E-01 -0.8886365E-04   0.000000      0.4000000E-03   0.000000      0.3752849E-03   0.000000      0.3752849E-03   0.000000      0.3752849E-03   0.000000      0.2218000      0.3118218E-01  0.1906178      0.4662069E-17  0.9339723     -0.9339723    
  3195  0.1463731      0.1006250E-03   0.000000      0.7634092E-01  0.8019982E-04   0.000000      0.1014000       0.000000      0.8920998E-04   0.000000      0.8920998E-04   0.000000      0.8920998E-04   0.000000      0.2237500      0.2488967E-01  0.1988603     -0.8768485E-17   1.440508      -1.440508    
  3226  0.1429124      0.4140690E-03   0.000000     -0.3460746E-02  0.3134440E-03   0.000000      0.3300000E-01   0.000000      0.2727366E-02   0.000000      0.2727366E-02   0.000000      0.2727366E-02   0.000000      0.1349000      0.3341994E-01  0.1014801     -0.5231275E-16   1.419937      -1.419937    
  3256  0.1338738      0.2033733E-03   0.000000     -0.9038600E-02 -0.2106958E-03   0.000000      0.2780000E-01   0.000000      0.2106620E-02   0.000000      0.2106620E-02   0.000000      0.2106620E-02   0.000000      0.1582000      0.3494268E-01  0.1232573     -0.4347651E-16   1.365411      -1.365411    
  3287  0.1587534      0.6791416E-03   0.000000      0.2487958E-01  0.4757684E-03   0.000000      0.5500000E-01   0.000000      0.3094707E-02   0.000000      0.3094707E-02   0.000000      0.3094707E-02   0.000000      0.1034000      0.2654995E-01  0.7685006E-01  0.4840963E-16   1.512823      -1.512823    
  3318  0.1904582      0.1366946E-02   0.000000      0.3170482E-01  0.6878046E-03   0.000000      0.8680000E-01   0.000000      0.5875409E-02   0.000000      0.5875409E-02   0.000000      0.5875409E-02   0.000000      0.1645500      0.4853196E-01  0.1160180      0.3859760E-16   1.690162      -1.690162    
  3346  0.1815914      0.1597552E-02   0.000000     -0.8866740E-02  0.2306059E-03   0.000000      0.7020000E-01   0.000000      0.1623600E-01   0.000000      0.1623600E-01   0.000000      0.1623600E-01   0.000000      0.1676000      0.6260013E-01  0.1049999      0.7762888E-16   1.641589      -1.641589    
  3377  0.1634849      0.6279430E-03   0.000000     -0.1810656E-01 -0.9696092E-03   0.000000      0.4360000E-01   0.000000      0.6182258E-02   0.000000      0.6182258E-02   0.000000      0.6182258E-02   0.000000      0.2064500      0.5649391E-01  0.1499561     -0.6982262E-16   1.539968      -1.539968    
  3407  0.1417636      0.4818098E-03   0.000000     -0.2172129E-01 -0.1461333E-03   0.000000      0.3700000E-01   0.000000      0.3379690E-02   0.000000      0.3379690E-02   0.000000      0.3379690E-02   0.000000      0.2201000      0.5548774E-01  0.1646123     -0.6358846E-16   1.413072      -1.413072    
  3438  0.8667566E-01  0.5922805E-04   0.000000     -0.5508792E-01 -0.4225817E-03   0.000000      0.4800000E-02   0.000000      0.1507087E-02   0.000000      0.1507087E-02   0.000000      0.1507087E-02   0.000000      0.3152606      0.5880342E-01  0.2564572     -0.2184667E-16   1.056573      -1.056573    
  3468  0.7139335E-01  0.2271434E-04   0.000000     -0.1528231E-01 -0.3651371E-04   0.000000      0.4000000E-02   0.000000      0.2054925E-03   0.000000      0.2054925E-03   0.000000      0.2054925E-03   0.000000      0.1475394      0.1911333E-01  0.1284261     -0.6301925E-17  0.9443727     -0.9443727    
  3499  0.5048234E-01  0.4547955E-05   0.000000     -0.2091101E-01 -0.1816638E-04   0.000000      0.1000000E-02   0.000000      0.7550994E-04   0.000000      0.7550994E-04   0.000000      0.7550994E-04   0.000000      0.2226000      0.2185367E-01  0.2007463      0.3460638E-16  0.7750129     -0.7750129    
  3530  0.3731098E-01  0.1089836E-05   0.000000     -0.1317136E-01 -0.3458119E-05   0.000000       0.000000       0.000000      0.1565456E-04   0.000000      0.1565456E-04   0.000000      0.1565456E-04   0.000000      0.1862182      0.1315916E-01  0.1730590     -0.1311969E-16  0.6541034     -0.6541034    
  3560  0.3838397E-01  0.1163529E-05   0.000000      0.1072993E-02  0.7369272E-07   0.000000      0.1600000E-02   0.000000      0.6362666E-05   0.000000      0.6362666E-05   0.000000      0.6362666E-05   0.000000      0.8614213E-02  0.5205712E-03  0.8093641E-02  0.5508891E-17  0.6645228     -0.6645228    
  3591  0.5858044E-01  0.7943638E-05   0.000000      0.2019647E-01  0.6780109E-05   0.000000      0.2080000E-01   0.000000      0.1546312E-04   0.000000      0.1546312E-04   0.000000      0.1546312E-04   0.000000      0.7771831E-02  0.5812862E-03  0.7190545E-02  0.9786619E-17  0.8432628     -0.8432628    
  3621  0.7344510E-01  0.1819806E-04   0.000000      0.1486466E-01  0.1025442E-04   0.000000      0.1580000E-01   0.000000      0.5038645E-04   0.000000      0.5038645E-04   0.000000      0.5038645E-04   0.000000      0.8545775E-02  0.8747001E-03  0.7671075E-02 -0.9242824E-17  0.9599129     -0.9599129    
  3652  0.3404441      0.1535097E-01   0.000000      0.2669990      0.1533277E-01   0.000000      0.2898000       0.000000      0.3525381E-02   0.000000      0.3525381E-02   0.000000      0.3525381E-02   0.000000      0.1661228E-01  0.3942874E-02  0.1266941E-01 -0.3816392E-16   2.431316      -2.431316    
 
 total                                                                                             5.631200       0.000000       1.661687       0.000000       1.661687       0.000000       1.661687       0.000000       15.30166       3.863718       11.43794     -0.1156796E-14
