  days     volume       vol_drain     vol_macro      delta_vol      del_vol_drain  del_vol_macro  rainfall       irrigation     recharge       macro_rech     total_rech     gw_withdrawal  net_recharge   runoff         pot_evap       evaporation    gw_pot_evap     balance        elevation      depth-to-water
  2708  0.2529529      0.7320365E-02   0.000000      0.2952921E-02  0.9122291E-03   0.000000      0.2260000E-01  0.3587122E-01  0.3989781E-01   0.000000      0.3989781E-01  0.3587122E-01  0.4026586E-02   0.000000      0.1421000      0.1470826E-01  0.1273917     -0.8265957E-15  0.1250000E-04   99.99999    
  2738  0.2500000      0.6345998E-02   0.000000     -0.2952921E-02 -0.9743675E-03   0.000000      0.5800000E-02  0.4492170E-01  0.3916249E-01   0.000000      0.3916249E-01  0.4492170E-01 -0.5759216E-02   0.000000      0.1505000      0.1548650E-01  0.1350135     -0.1737326E-14  0.1250000E-04   99.99999    
  2769  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.4963966E-01  0.3934519E-01   0.000000      0.3934519E-01  0.4963966E-01 -0.1029447E-01   0.000000      0.1001000      0.1029447E-01  0.8980553E-01 -0.1410330E-14  0.1250000E-04   99.99999    
  2800  0.2849379      0.1368675E-01   0.000000      0.3493795E-01  0.7340755E-02   0.000000      0.5660000E-01  0.3757745E-01  0.4218524E-01   0.000000      0.4218524E-01  0.3757745E-01  0.4607792E-02   0.000000      0.9070000E-01  0.9713506E-02  0.8098649E-01 -0.1297573E-14  0.1250000E-04   99.99999    
  2830  0.2515670      0.6365374E-02   0.000000     -0.3337096E-01 -0.7321379E-02   0.000000      0.2100000E-01  0.7351269E-02  0.5724700E-01   0.000000      0.5724700E-01  0.7351269E-02  0.4989573E-01   0.000000      0.1085000      0.1179661E-01  0.9670339E-01 -0.5204170E-15  0.1250000E-04   99.99999    
  2861  0.2500000      0.6346664E-02   0.000000     -0.1566985E-02 -0.1871001E-04   0.000000      0.5720000E-01  0.9550673E-02  0.5447786E-01   0.000000      0.5447786E-01  0.9550673E-02  0.4492719E-01   0.000000      0.1279000      0.1385851E-01  0.1140415      0.2602085E-17  0.1250000E-04   99.99999    
  2891  0.2728975      0.1077869E-01   0.000000      0.2289750E-01  0.4432026E-02   0.000000      0.5460000E-01  0.2941367E-01  0.4554278E-01   0.000000      0.4554278E-01  0.2941367E-01  0.1612911E-01   0.000000      0.1042000      0.1114136E-01  0.9305864E-01 -0.5264886E-15  0.1250000E-04   99.99999    
  2922  0.3071339      0.2071657E-01   0.000000      0.3423640E-01  0.9937878E-02   0.000000      0.1242000      0.7191785E-02  0.7742082E-01   0.000000      0.7742082E-01  0.7191785E-02  0.7022904E-01   0.000000      0.8460000E-01  0.9796689E-02  0.7480331E-01 -0.5377643E-16  0.1250000E-04   99.99999    
  2953  0.2576277      0.7984913E-02   0.000000     -0.4950620E-01 -0.1273166E-01   0.000000      0.4980000E-01   0.000000      0.1018395       0.000000      0.1018395       0.000000      0.1018395       0.000000      0.8605000E-01  0.1019833E-01  0.7585167E-01  0.8881784E-15  0.1250000E-04   99.99999    
  2982  0.2909829      0.1533989E-01   0.000000      0.3335520E-01  0.7354979E-02   0.000000      0.8340000E-01  0.1540588E-01  0.4602630E-01   0.000000      0.4602630E-01  0.1540588E-01  0.3062042E-01   0.000000      0.1092500      0.1206940E-01  0.9718060E-01 -0.3642919E-16  0.1250000E-04   99.99999    
  3013  0.2537501      0.7501706E-02   0.000000     -0.3723281E-01 -0.7838186E-02   0.000000      0.3300000E-01  0.2150445E-03  0.6293693E-01   0.000000      0.6293693E-01  0.2150445E-03  0.6272189E-01   0.000000      0.1393000      0.1534910E-01  0.1239509     -0.3521489E-15  0.1250000E-04   99.99999    
  3043  0.2877543      0.1463239E-01   0.000000      0.3400423E-01  0.7130681E-02   0.000000      0.1358000      0.8298392E-02  0.8576036E-01   0.000000      0.8576036E-01  0.8298392E-02  0.7746196E-01   0.000000      0.1437000      0.1720313E-01  0.1264969     -0.2706169E-15  0.1250000E-04   99.99999    
  3074  0.2627249      0.8751852E-02   0.000000     -0.2502944E-01 -0.5880534E-02   0.000000      0.4900000E-01   0.000000      0.6393399E-01   0.000000      0.6393399E-01   0.000000      0.6393399E-01   0.000000      0.1430500      0.1597598E-01  0.1270740      0.1231654E-15  0.1250000E-04   99.99999    
  3104  0.2500000      0.6345998E-02   0.000000     -0.1272488E-01 -0.2405854E-02   0.000000       0.000000      0.4702865E-01  0.4148828E-01   0.000000      0.4148828E-01  0.4702865E-01 -0.5540365E-02   0.000000      0.2001000      0.2067110E-01  0.1794289     -0.1438086E-14  0.1250000E-04   99.99999    
  3135  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.6036607E-01  0.3934519E-01   0.000000      0.3934519E-01  0.6036607E-01 -0.2102088E-01   0.000000      0.2044000      0.2102088E-01  0.1833791     -0.1831868E-14  0.1250000E-04   99.99999    
  3166  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.4000000E-03  0.6169381E-01  0.3934519E-01   0.000000      0.3934519E-01  0.6169381E-01 -0.2234862E-01   0.000000      0.2212000      0.2274862E-01  0.1984514     -0.1953299E-14  0.1250000E-04   99.99999    
  3196  0.3203979      0.1360141E-01   0.000000      0.7039793E-01  0.7255416E-02   0.000000      0.1014000      0.3857408E-01  0.3880407E-01   0.000000      0.3880407E-01  0.3857408E-01  0.2299882E-03   0.000000      0.2238500      0.2351667E-01  0.2003333     -0.1070324E-14  0.1250000E-04   99.99999    
  3227  0.2662158      0.7961346E-02   0.000000     -0.5418209E-01 -0.5640068E-02   0.000000      0.3760000E-01   0.000000      0.8234725E-01   0.000000      0.8234725E-01   0.000000      0.8234725E-01   0.000000      0.1296000      0.1507492E-01  0.1145251      0.2498002E-15  0.1250000E-04   99.99999    
  3257  0.2762007      0.7469295E-02   0.000000      0.9984887E-02 -0.4920503E-03   0.000000      0.3380000E-01  0.3370731E-01  0.4147041E-01   0.000000      0.4147041E-01  0.3370731E-01  0.7763099E-02   0.000000      0.1590000      0.1654407E-01  0.1424559     -0.1325329E-14  0.1250000E-04   99.99999    
  3288  0.2608560      0.7619841E-02   0.000000     -0.1534467E-01  0.1505456E-03   0.000000      0.4780000E-01   0.000000      0.5167152E-01   0.000000      0.5167152E-01   0.000000      0.5167152E-01   0.000000      0.1040000      0.1132260E-01  0.9267740E-01  0.7268491E-15  0.1250000E-04   99.99999    
  3319  0.2797690      0.9294753E-02   0.000000      0.1891299E-01  0.1674912E-02   0.000000      0.8800000E-01   0.000000      0.4924615E-01   0.000000      0.4924615E-01   0.000000      0.4924615E-01   0.000000      0.1682500      0.1816595E-01  0.1500840     -0.5377643E-16  0.1250000E-04   99.99999    
  3347  0.2542708      0.7449935E-02   0.000000     -0.2549819E-01 -0.1844818E-02   0.000000      0.6640000E-01   0.000000      0.7425462E-01   0.000000      0.7425462E-01   0.000000      0.7425462E-01   0.000000      0.1648000      0.1948838E-01  0.1453116      0.6435824E-15  0.1250000E-04   99.99999    
  3378  0.2747755      0.9531583E-02   0.000000      0.2050465E-01  0.2081648E-02   0.000000      0.4280000E-01  0.4210645E-01  0.4064695E-01   0.000000      0.4064695E-01  0.4210645E-01 -0.1459498E-02   0.000000      0.2079500      0.2167320E-01  0.1862768     -0.8118506E-15  0.1250000E-04   99.99999    
  3408  0.2500000      0.6858647E-02   0.000000     -0.2477549E-01 -0.2672936E-02   0.000000      0.3700000E-01  0.6149074E-02  0.4687181E-01   0.000000      0.4687181E-01  0.6149074E-02  0.4072274E-01   0.000000      0.2239606      0.2372569E-01  0.2002349     -0.5204170E-15  0.1250000E-04   99.99999    
  3439  0.2500000      0.6345998E-02   0.000000       0.000000     -0.5126496E-03   0.000000      0.4800000E-02  0.6719449E-01  0.3988669E-01   0.000000      0.3988669E-01  0.6719449E-01 -0.2730780E-01   0.000000      0.3171394      0.3262045E-01  0.2845189     -0.1051242E-14  0.1250000E-04   99.99999    
  3469  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.4000000E-02  0.4890484E-01  0.3811534E-01   0.000000      0.3811534E-01  0.4890484E-01 -0.1078951E-01   0.000000      0.1438000      0.1478951E-01  0.1290105     -0.1169204E-14  0.1250000E-04   99.99999    
  3500  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.1000000E-02  0.6111438E-01  0.3934519E-01   0.000000      0.3934519E-01  0.6111438E-01 -0.2176919E-01   0.000000      0.2214000      0.2276919E-01  0.1986308     -0.1804112E-14  0.1250000E-04   99.99999    
  3531  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.5791843E-01  0.3934519E-01   0.000000      0.3934519E-01  0.5791843E-01 -0.1857324E-01   0.000000      0.1806000      0.1857324E-01  0.1620268     -0.1429412E-14  0.1250000E-04   99.99999    
  3561  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.1600000E-02  0.3733001E-01  0.3807599E-01   0.000000      0.3807599E-01  0.3733001E-01  0.7459780E-03   0.000000      0.8304225E-02  0.8540221E-03  0.7450203E-02 -0.1409246E-14  0.1250000E-04   99.99999    
  3592  0.2500000      0.6673064E-02   0.000000       0.000000      0.3270659E-03   0.000000      0.2080000E-01  0.2136423E-01  0.4103469E-01   0.000000      0.4103469E-01  0.2136423E-01  0.1967046E-01   0.000000      0.7728169E-02  0.8024737E-03  0.6925695E-02 -0.5624841E-15  0.1250000E-04   99.99999    
  3622  0.2532662      0.6971427E-02   0.000000      0.3266203E-02  0.2983632E-03   0.000000      0.1600000E-01  0.2692831E-01  0.3847246E-01   0.000000      0.3847246E-01  0.2692831E-01  0.1154415E-01   0.000000      0.8617606E-02  0.8912788E-03  0.7726327E-02 -0.1130606E-14  0.1250000E-04   99.99999    
  3653  0.4077331      0.7406250E-01   0.000000      0.1544669      0.6709107E-01   0.000000      0.2992000      0.1370900E-01  0.8928531E-01   0.000000      0.8928531E-01  0.1370900E-01  0.7557632E-01   0.000000      0.1683158E-01  0.2065707E-02  0.1476587E-01 -0.1165734E-14  0.1250000E-04   99.99999    
  3684  0.3018489      0.1855785E-01   0.000000     -0.1058842     -0.5550465E-01   0.000000      0.1562000       0.000000      0.3154795       0.000000      0.3154795       0.000000      0.3154795       0.000000      0.1435789E-01  0.2109343E-02  0.1224855E-01  0.5689893E-15  0.1250000E-04   99.99999    
  3712  0.3482682      0.3317284E-01   0.000000      0.4641925E-01  0.1461499E-01   0.000000      0.2116000       0.000000      0.1491789       0.000000      0.1491789       0.000000      0.1491789       0.000000      0.1007018E-01  0.1386844E-02  0.8683331E-02 -0.3504141E-15  0.1250000E-04   99.99999    
  3743  0.2797947      0.1136688E-01   0.000000     -0.6847348E-01 -0.2180596E-01   0.000000      0.5460000E-01   0.000000      0.1438539       0.000000      0.1438539       0.000000      0.1438539       0.000000      0.7940351E-02  0.1025527E-02  0.6914823E-02  0.4614364E-15  0.1250000E-04   99.99999    
  3773  0.2813477      0.1255054E-01   0.000000      0.1552951E-02  0.1183658E-02   0.000000      0.7520000E-01   0.000000      0.7111567E-01   0.000000      0.7111567E-01   0.000000      0.7111567E-01   0.000000      0.1160000E-01  0.1347717E-02  0.1025228E-01 -0.3035766E-16  0.1250000E-04   99.99999    
  3804  0.2500000      0.6345998E-02   0.000000     -0.3134766E-01 -0.6204539E-02   0.000000      0.8600000E-02  0.1054854E-01  0.5532784E-01   0.000000      0.5532784E-01  0.1054854E-01  0.4477930E-01   0.000000      0.1280000E-01  0.1372899E-02  0.1142710E-01 -0.1014813E-15  0.1250000E-04   99.99999    
  3834  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.1580000E-01  0.2679408E-01  0.3994081E-01   0.000000      0.3994081E-01  0.2679408E-01  0.1314673E-01   0.000000      0.2560000E-01  0.2653270E-02  0.2294673E-01 -0.6713380E-15  0.1250000E-04   99.99999    
  3865  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000       0.000000      0.4204479E-01  0.3934519E-01   0.000000      0.3934519E-01  0.4204479E-01 -0.2699599E-02   0.000000      0.2625000E-01  0.2699599E-02  0.2355040E-01 -0.1098947E-14  0.1250000E-04   99.99999    
  3896  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.2000000E-03  0.4218416E-01  0.3934519E-01   0.000000      0.3934519E-01  0.4218416E-01 -0.2838977E-02   0.000000      0.2955000E-01  0.3038977E-02  0.2651102E-01 -0.1069457E-14  0.1250000E-04   99.99999    
  3926  0.2500000      0.6345998E-02   0.000000       0.000000       0.000000       0.000000      0.2600000E-02  0.3722591E-01  0.3807759E-01   0.000000      0.3807759E-01  0.3722591E-01  0.8516817E-03   0.000000      0.1700000E-01  0.1748318E-02  0.1525168E-01 -0.2812420E-15  0.1250000E-04   99.99999    
  3957  0.2600034      0.7630234E-02   0.000000      0.1000336E-01  0.1284236E-02   0.000000      0.6600000E-01  0.4646884E-02  0.5554083E-01   0.000000      0.5554083E-01  0.4646884E-02  0.5089395E-01   0.000000      0.3457216E-01  0.3818454E-02  0.3075370E-01  0.2805915E-15  0.1250000E-04   99.99999    
  3987  0.3110476      0.1273663E-01   0.000000      0.5104428E-01  0.5106397E-02   0.000000      0.1000000      0.4705017E-02  0.4484047E-01   0.000000      0.4484047E-01  0.4705017E-02  0.4013545E-01   0.000000      0.3432794E-01  0.3713880E-02  0.3061406E-01 -0.2896988E-15  0.1250000E-04   99.99999    
  4018  0.3569705      0.3373741E-01   0.000000      0.4592284E-01  0.2100077E-01   0.000000      0.1930000       0.000000      0.1212523       0.000000      0.1212523       0.000000      0.1212523       0.000000      0.3637225E-01  0.4824040E-02  0.3154821E-01  0.2289835E-15  0.1250000E-04   99.99999    
 
 total                                                                                             6.524600       3.282708       7.988262       0.000000       7.988262       3.282708       4.705553       0.000000       15.56262       1.678339       13.88428     -0.8536704E-13
